# index  number of sampling vertical levels i j
192 18 1445 248
# k value
1 0.0597203
2 0.057645
3 0.0527794
4 0.046082
5 0.0395916
6 0.0364278
9 0.0368633
20 0.0368895
30 0.0366219
40 0.0367811
50 0.0367257
55 0.0370409
60 0.0365931
61 0.0363559
62 0.0374033
63 0.0397421
64 0.046082
65 0.0527794
# now the complete profile with fillled values
1 0.0597203
2 0.057645
3 0.0527794
4 0.046082
5 0.0395916
6 0.0364278
7 0.036573
8 0.0367182
9 0.0368633
10 0.0368657
11 0.0368681
12 0.0368705
13 0.0368728
14 0.0368752
15 0.0368776
16 0.03688
17 0.0368824
18 0.0368847
19 0.0368871
20 0.0368895
21 0.0368627
22 0.036836
23 0.0368092
24 0.0367824
25 0.0367557
26 0.0367289
27 0.0367022
28 0.0366754
29 0.0366487
30 0.0366219
31 0.0366378
32 0.0366537
33 0.0366696
34 0.0366856
35 0.0367015
36 0.0367174
37 0.0367333
38 0.0367492
39 0.0367651
40 0.0367811
41 0.0367755
42 0.03677
43 0.0367644
44 0.0367589
45 0.0367534
46 0.0367478
47 0.0367423
48 0.0367367
49 0.0367312
50 0.0367257
51 0.0367887
52 0.0368517
53 0.0369148
54 0.0369778
55 0.0370409
56 0.0369513
57 0.0368618
58 0.0367722
59 0.0366827
60 0.0365931
61 0.0363559
62 0.0374033
63 0.0397421
64 0.046082
65 0.0527794
