# index  number of sampling vertical levels i j
781 18 3162 1050
# k value
1 0.0682189
2 0.0658483
3 0.0602904
4 0.0526398
5 0.0452259
6 0.0416118
9 0.0421093
20 0.0421392
30 0.0418335
40 0.0420153
50 0.041952
55 0.0423121
60 0.0418006
61 0.0415297
62 0.0427261
63 0.0453977
64 0.0526398
65 0.0602904
# now the complete profile with fillled values
1 0.0682189
2 0.0658483
3 0.0602904
4 0.0526398
5 0.0452259
6 0.0416118
7 0.0417776
8 0.0419435
9 0.0421093
10 0.042112
11 0.0421147
12 0.0421174
13 0.0421202
14 0.0421229
15 0.0421256
16 0.0421283
17 0.042131
18 0.0421337
19 0.0421365
20 0.0421392
21 0.0421086
22 0.042078
23 0.0420475
24 0.0420169
25 0.0419863
26 0.0419558
27 0.0419252
28 0.0418946
29 0.0418641
30 0.0418335
31 0.0418517
32 0.0418699
33 0.041888
34 0.0419062
35 0.0419244
36 0.0419426
37 0.0419608
38 0.041979
39 0.0419971
40 0.0420153
41 0.042009
42 0.0420027
43 0.0419963
44 0.04199
45 0.0419837
46 0.0419773
47 0.041971
48 0.0419647
49 0.0419584
50 0.041952
51 0.042024
52 0.0420961
53 0.0421681
54 0.0422401
55 0.0423121
56 0.0422098
57 0.0421075
58 0.0420052
59 0.0419029
60 0.0418006
61 0.0415297
62 0.0427261
63 0.0453977
64 0.0526398
65 0.0602904
