# index  number of sampling vertical levels i j
353 18 17 355
# k value
1 0.0631884
2 0.0609926
3 0.0558445
4 0.0487581
5 0.0418908
6 0.0385433
9 0.0390041
20 0.0390318
30 0.0387486
40 0.0389171
50 0.0388584
55 0.039192
60 0.0387182
61 0.0384672
62 0.0395754
63 0.0420501
64 0.0487581
65 0.0558445
# now the complete profile with fillled values
1 0.0631884
2 0.0609926
3 0.0558445
4 0.0487581
5 0.0418908
6 0.0385433
7 0.0386969
8 0.0388505
9 0.0390041
10 0.0390066
11 0.0390091
12 0.0390116
13 0.0390142
14 0.0390167
15 0.0390192
16 0.0390217
17 0.0390242
18 0.0390267
19 0.0390293
20 0.0390318
21 0.0390035
22 0.0389751
23 0.0389468
24 0.0389185
25 0.0388902
26 0.0388619
27 0.0388336
28 0.0388053
29 0.038777
30 0.0387486
31 0.0387655
32 0.0387823
33 0.0387992
34 0.038816
35 0.0388328
36 0.0388497
37 0.0388665
38 0.0388834
39 0.0389002
40 0.0389171
41 0.0389112
42 0.0389053
43 0.0388995
44 0.0388936
45 0.0388877
46 0.0388819
47 0.038876
48 0.0388702
49 0.0388643
50 0.0388584
51 0.0389251
52 0.0389918
53 0.0390585
54 0.0391253
55 0.039192
56 0.0390972
57 0.0390025
58 0.0389077
59 0.038813
60 0.0387182
61 0.0384672
62 0.0395754
63 0.0420501
64 0.0487581
65 0.0558445
