# index  number of sampling vertical levels i j
846 18 781 1183
# k value
1 0.0685167
2 0.0661357
3 0.0605535
4 0.0528696
5 0.0454232
6 0.0417934
9 0.0422931
20 0.0423231
30 0.0420161
40 0.0421987
50 0.0421351
55 0.0424968
60 0.0419831
61 0.0417109
62 0.0429125
63 0.0455959
64 0.0528696
65 0.0605535
# now the complete profile with fillled values
1 0.0685167
2 0.0661357
3 0.0605535
4 0.0528696
5 0.0454232
6 0.0417934
7 0.0419599
8 0.0421265
9 0.0422931
10 0.0422958
11 0.0422985
12 0.0423013
13 0.042304
14 0.0423067
15 0.0423094
16 0.0423122
17 0.0423149
18 0.0423176
19 0.0423204
20 0.0423231
21 0.0422924
22 0.0422617
23 0.042231
24 0.0422003
25 0.0421696
26 0.0421389
27 0.0421082
28 0.0420775
29 0.0420468
30 0.0420161
31 0.0420343
32 0.0420526
33 0.0420709
34 0.0420891
35 0.0421074
36 0.0421256
37 0.0421439
38 0.0421622
39 0.0421804
40 0.0421987
41 0.0421923
42 0.042186
43 0.0421796
44 0.0421733
45 0.0421669
46 0.0421605
47 0.0421542
48 0.0421478
49 0.0421415
50 0.0421351
51 0.0422075
52 0.0422798
53 0.0423521
54 0.0424244
55 0.0424968
56 0.042394
57 0.0422913
58 0.0421886
59 0.0420858
60 0.0419831
61 0.0417109
62 0.0429125
63 0.0455959
64 0.0528696
65 0.0605535
