# index  number of sampling vertical levels i j
114 18 2397 131
# k value
1 0.0576361
2 0.0556332
3 0.0509374
4 0.0444738
5 0.0382099
6 0.0351565
9 0.0355768
20 0.0356021
30 0.0353438
40 0.0354974
50 0.035444
55 0.0357482
60 0.0353161
61 0.0350871
62 0.0360979
63 0.0383551
64 0.0444738
65 0.0509374
# now the complete profile with fillled values
1 0.0576361
2 0.0556332
3 0.0509374
4 0.0444738
5 0.0382099
6 0.0351565
7 0.0352966
8 0.0354367
9 0.0355768
10 0.0355791
11 0.0355814
12 0.0355837
13 0.035586
14 0.0355883
15 0.0355906
16 0.0355929
17 0.0355952
18 0.0355975
19 0.0355998
20 0.0356021
21 0.0355763
22 0.0355504
23 0.0355246
24 0.0354988
25 0.0354729
26 0.0354471
27 0.0354213
28 0.0353955
29 0.0353696
30 0.0353438
31 0.0353592
32 0.0353745
33 0.0353899
34 0.0354053
35 0.0354206
36 0.035436
37 0.0354514
38 0.0354667
39 0.0354821
40 0.0354974
41 0.0354921
42 0.0354867
43 0.0354814
44 0.035476
45 0.0354707
46 0.0354654
47 0.03546
48 0.0354547
49 0.0354493
50 0.035444
51 0.0355048
52 0.0355656
53 0.0356265
54 0.0356873
55 0.0357482
56 0.0356618
57 0.0355753
58 0.0354889
59 0.0354025
60 0.0353161
61 0.0350871
62 0.0360979
63 0.0383551
64 0.0444738
65 0.0509374
