# index  number of sampling vertical levels i j
1673 18 72 2552
# k value
1 0.0603614
2 0.0582639
3 0.0533461
4 0.0465768
5 0.0400167
6 0.0368189
9 0.0372591
20 0.0372856
30 0.0370151
40 0.037176
50 0.03712
55 0.0374386
60 0.036986
61 0.0367462
62 0.0378049
63 0.0401688
64 0.0465768
65 0.0533461
# now the complete profile with fillled values
1 0.0603614
2 0.0582639
3 0.0533461
4 0.0465768
5 0.0400167
6 0.0368189
7 0.0369656
8 0.0371124
9 0.0372591
10 0.0372615
11 0.0372639
12 0.0372663
13 0.0372687
14 0.0372711
15 0.0372735
16 0.0372759
17 0.0372783
18 0.0372808
19 0.0372832
20 0.0372856
21 0.0372585
22 0.0372315
23 0.0372044
24 0.0371774
25 0.0371503
26 0.0371233
27 0.0370962
28 0.0370692
29 0.0370421
30 0.0370151
31 0.0370312
32 0.0370473
33 0.0370634
34 0.0370794
35 0.0370955
36 0.0371116
37 0.0371277
38 0.0371438
39 0.0371599
40 0.037176
41 0.0371704
42 0.0371648
43 0.0371592
44 0.0371536
45 0.037148
46 0.0371424
47 0.0371368
48 0.0371312
49 0.0371256
50 0.03712
51 0.0371837
52 0.0372474
53 0.0373111
54 0.0373749
55 0.0374386
56 0.0373481
57 0.0372576
58 0.037167
59 0.0370765
60 0.036986
61 0.0367462
62 0.0378049
63 0.0401688
64 0.0465768
65 0.0533461
