# index  number of sampling vertical levels i j
1222 18 3259 1718
# k value
1 0.067512
2 0.0651659
3 0.0596655
4 0.0520943
5 0.0447571
6 0.0411805
9 0.0416729
20 0.0417025
30 0.0413999
40 0.0415799
50 0.0415172
55 0.0418736
60 0.0413674
61 0.0410993
62 0.0422833
63 0.0449273
64 0.0520943
65 0.0596655
# now the complete profile with fillled values
1 0.067512
2 0.0651659
3 0.0596655
4 0.0520943
5 0.0447571
6 0.0411805
7 0.0413446
8 0.0415088
9 0.0416729
10 0.0416756
11 0.0416783
12 0.041681
13 0.0416836
14 0.0416863
15 0.041689
16 0.0416917
17 0.0416944
18 0.0416971
19 0.0416998
20 0.0417025
21 0.0416722
22 0.041642
23 0.0416117
24 0.0415815
25 0.0415512
26 0.041521
27 0.0414907
28 0.0414604
29 0.0414302
30 0.0413999
31 0.0414179
32 0.0414359
33 0.0414539
34 0.0414719
35 0.0414899
36 0.0415079
37 0.0415259
38 0.0415439
39 0.0415619
40 0.0415799
41 0.0415736
42 0.0415674
43 0.0415611
44 0.0415548
45 0.0415486
46 0.0415423
47 0.041536
48 0.0415298
49 0.0415235
50 0.0415172
51 0.0415885
52 0.0416598
53 0.0417311
54 0.0418023
55 0.0418736
56 0.0417724
57 0.0416711
58 0.0415699
59 0.0414687
60 0.0413674
61 0.0410993
62 0.0422833
63 0.0449273
64 0.0520943
65 0.0596655
