# index  number of sampling vertical levels i j
159 18 2496 187
# k value
1 0.0586236
2 0.0565865
3 0.0518102
4 0.0452358
5 0.0388646
6 0.0357589
9 0.0361864
20 0.0362121
30 0.0359494
40 0.0361057
50 0.0360513
55 0.0363607
60 0.0359212
61 0.0356883
62 0.0367165
63 0.0390124
64 0.0452358
65 0.0518102
# now the complete profile with fillled values
1 0.0586236
2 0.0565865
3 0.0518102
4 0.0452358
5 0.0388646
6 0.0357589
7 0.0359014
8 0.0360439
9 0.0361864
10 0.0361888
11 0.0361911
12 0.0361934
13 0.0361958
14 0.0361981
15 0.0362004
16 0.0362028
17 0.0362051
18 0.0362074
19 0.0362098
20 0.0362121
21 0.0361858
22 0.0361596
23 0.0361333
24 0.036107
25 0.0360808
26 0.0360545
27 0.0360282
28 0.036002
29 0.0359757
30 0.0359494
31 0.0359651
32 0.0359807
33 0.0359963
34 0.0360119
35 0.0360276
36 0.0360432
37 0.0360588
38 0.0360744
39 0.0360901
40 0.0361057
41 0.0361002
42 0.0360948
43 0.0360894
44 0.0360839
45 0.0360785
46 0.036073
47 0.0360676
48 0.0360622
49 0.0360567
50 0.0360513
51 0.0361132
52 0.0361751
53 0.0362369
54 0.0362988
55 0.0363607
56 0.0362728
57 0.0361849
58 0.036097
59 0.0360091
60 0.0359212
61 0.0356883
62 0.0367165
63 0.0390124
64 0.0452358
65 0.0518102
