# index  number of sampling vertical levels i j
160 18 2591 182
# k value
1 0.0586844
2 0.0566451
3 0.051864
4 0.0452827
5 0.0389049
6 0.035796
9 0.036224
20 0.0362497
30 0.0359867
40 0.0361431
50 0.0360887
55 0.0363984
60 0.0359584
61 0.0357253
62 0.0367545
63 0.0390528
64 0.0452827
65 0.051864
# now the complete profile with fillled values
1 0.0586844
2 0.0566451
3 0.051864
4 0.0452827
5 0.0389049
6 0.035796
7 0.0359386
8 0.0360813
9 0.036224
10 0.0362263
11 0.0362286
12 0.036231
13 0.0362333
14 0.0362356
15 0.036238
16 0.0362403
17 0.0362426
18 0.036245
19 0.0362473
20 0.0362497
21 0.0362234
22 0.0361971
23 0.0361708
24 0.0361445
25 0.0361182
26 0.0360919
27 0.0360656
28 0.0360393
29 0.036013
30 0.0359867
31 0.0360023
32 0.036018
33 0.0360336
34 0.0360493
35 0.0360649
36 0.0360806
37 0.0360962
38 0.0361118
39 0.0361275
40 0.0361431
41 0.0361377
42 0.0361322
43 0.0361268
44 0.0361213
45 0.0361159
46 0.0361104
47 0.036105
48 0.0360996
49 0.0360941
50 0.0360887
51 0.0361506
52 0.0362126
53 0.0362745
54 0.0363365
55 0.0363984
56 0.0363104
57 0.0362224
58 0.0361344
59 0.0360464
60 0.0359584
61 0.0357253
62 0.0367545
63 0.0390528
64 0.0452827
65 0.051864
