# index  number of sampling vertical levels i j
1716 18 12 2640
# k value
1 0.0594489
2 0.0573831
3 0.0525396
4 0.0458726
5 0.0394118
6 0.0362623
9 0.0366959
20 0.0367219
30 0.0364555
40 0.036614
50 0.0365588
55 0.0368726
60 0.0364269
61 0.0361907
62 0.0372333
63 0.0395616
64 0.0458726
65 0.0525396
# now the complete profile with fillled values
1 0.0594489
2 0.0573831
3 0.0525396
4 0.0458726
5 0.0394118
6 0.0362623
7 0.0364068
8 0.0365513
9 0.0366959
10 0.0366982
11 0.0367006
12 0.036703
13 0.0367053
14 0.0367077
15 0.0367101
16 0.0367124
17 0.0367148
18 0.0367172
19 0.0367195
20 0.0367219
21 0.0366953
22 0.0366686
23 0.036642
24 0.0366153
25 0.0365887
26 0.0365621
27 0.0365354
28 0.0365088
29 0.0364822
30 0.0364555
31 0.0364714
32 0.0364872
33 0.0365031
34 0.0365189
35 0.0365347
36 0.0365506
37 0.0365664
38 0.0365823
39 0.0365981
40 0.036614
41 0.0366085
42 0.0366029
43 0.0365974
44 0.0365919
45 0.0365864
46 0.0365809
47 0.0365754
48 0.0365698
49 0.0365643
50 0.0365588
51 0.0366216
52 0.0366843
53 0.0367471
54 0.0368098
55 0.0368726
56 0.0367835
57 0.0366943
58 0.0366052
59 0.036516
60 0.0364269
61 0.0361907
62 0.0372333
63 0.0395616
64 0.0458726
65 0.0525396
