# index  number of sampling vertical levels i j
97 18 818 70
# k value
1 0.0577968
2 0.0557883
3 0.0510795
4 0.0445978
5 0.0383164
6 0.0352545
9 0.035676
20 0.0357013
30 0.0354424
40 0.0355964
50 0.0355428
55 0.0358479
60 0.0354145
61 0.0351849
62 0.0361986
63 0.0384621
64 0.0445978
65 0.0510795
# now the complete profile with fillled values
1 0.0577968
2 0.0557883
3 0.0510795
4 0.0445978
5 0.0383164
6 0.0352545
7 0.035395
8 0.0355355
9 0.035676
10 0.0356783
11 0.0356806
12 0.0356829
13 0.0356852
14 0.0356875
15 0.0356898
16 0.0356921
17 0.0356944
18 0.0356967
19 0.035699
20 0.0357013
21 0.0356754
22 0.0356495
23 0.0356236
24 0.0355977
25 0.0355718
26 0.035546
27 0.0355201
28 0.0354942
29 0.0354683
30 0.0354424
31 0.0354578
32 0.0354732
33 0.0354886
34 0.035504
35 0.0355194
36 0.0355348
37 0.0355502
38 0.0355656
39 0.035581
40 0.0355964
41 0.035591
42 0.0355857
43 0.0355803
44 0.035575
45 0.0355696
46 0.0355642
47 0.0355589
48 0.0355535
49 0.0355481
50 0.0355428
51 0.0356038
52 0.0356648
53 0.0357258
54 0.0357868
55 0.0358479
56 0.0357612
57 0.0356745
58 0.0355879
59 0.0355012
60 0.0354145
61 0.0351849
62 0.0361986
63 0.0384621
64 0.0445978
65 0.0510795
