# index  number of sampling vertical levels i j
1070 18 1190 1510
# k value
1 0.0674972
2 0.0651517
3 0.0596525
4 0.0520829
5 0.0447474
6 0.0411715
9 0.0416638
20 0.0416934
30 0.0413909
40 0.0415708
50 0.0415082
55 0.0418645
60 0.0413584
61 0.0410903
62 0.0422741
63 0.0449175
64 0.0520829
65 0.0596525
# now the complete profile with fillled values
1 0.0674972
2 0.0651517
3 0.0596525
4 0.0520829
5 0.0447474
6 0.0411715
7 0.0413356
8 0.0414997
9 0.0416638
10 0.0416665
11 0.0416692
12 0.0416719
13 0.0416746
14 0.0416772
15 0.0416799
16 0.0416826
17 0.0416853
18 0.041688
19 0.0416907
20 0.0416934
21 0.0416631
22 0.0416329
23 0.0416026
24 0.0415724
25 0.0415421
26 0.0415119
27 0.0414817
28 0.0414514
29 0.0414212
30 0.0413909
31 0.0414089
32 0.0414269
33 0.0414449
34 0.0414629
35 0.0414809
36 0.0414989
37 0.0415169
38 0.0415348
39 0.0415528
40 0.0415708
41 0.0415646
42 0.0415583
43 0.041552
44 0.0415458
45 0.0415395
46 0.0415332
47 0.041527
48 0.0415207
49 0.0415145
50 0.0415082
51 0.0415795
52 0.0416507
53 0.041722
54 0.0417932
55 0.0418645
56 0.0417633
57 0.0416621
58 0.0415608
59 0.0414596
60 0.0413584
61 0.0410903
62 0.0422741
63 0.0449175
64 0.0520829
65 0.0596525
