# index  number of sampling vertical levels i j
265 18 53 215
# k value
1 0.0612916
2 0.0591617
3 0.0541681
4 0.0472945
5 0.0406334
6 0.0373863
9 0.0378333
20 0.0378601
30 0.0375855
40 0.0377489
50 0.037692
55 0.0380155
60 0.037556
61 0.0373125
62 0.0383874
63 0.0407878
64 0.0472945
65 0.0541681
# now the complete profile with fillled values
1 0.0612916
2 0.0591617
3 0.0541681
4 0.0472945
5 0.0406334
6 0.0373863
7 0.0375353
8 0.0376843
9 0.0378333
10 0.0378357
11 0.0378382
12 0.0378406
13 0.037843
14 0.0378455
15 0.0378479
16 0.0378504
17 0.0378528
18 0.0378552
19 0.0378577
20 0.0378601
21 0.0378327
22 0.0378052
23 0.0377777
24 0.0377503
25 0.0377228
26 0.0376953
27 0.0376679
28 0.0376404
29 0.037613
30 0.0375855
31 0.0376018
32 0.0376182
33 0.0376345
34 0.0376508
35 0.0376672
36 0.0376835
37 0.0376998
38 0.0377162
39 0.0377325
40 0.0377489
41 0.0377432
42 0.0377375
43 0.0377318
44 0.0377261
45 0.0377204
46 0.0377147
47 0.037709
48 0.0377034
49 0.0376977
50 0.037692
51 0.0377567
52 0.0378214
53 0.0378861
54 0.0379508
55 0.0380155
56 0.0379236
57 0.0378317
58 0.0377398
59 0.0376479
60 0.037556
61 0.0373125
62 0.0383874
63 0.0407878
64 0.0472945
65 0.0541681
