# index  number of sampling vertical levels i j
1682 18 870 2430
# k value
1 0.0604144
2 0.058315
3 0.0533929
4 0.0466176
5 0.0400518
6 0.0368512
9 0.0372918
20 0.0373183
30 0.0370476
40 0.0372086
50 0.0371525
55 0.0374714
60 0.0370185
61 0.0367785
62 0.037838
63 0.0402041
64 0.0466176
65 0.0533929
# now the complete profile with fillled values
1 0.0604144
2 0.058315
3 0.0533929
4 0.0466176
5 0.0400518
6 0.0368512
7 0.0369981
8 0.0371449
9 0.0372918
10 0.0372942
11 0.0372966
12 0.037299
13 0.0373014
14 0.0373038
15 0.0373062
16 0.0373087
17 0.0373111
18 0.0373135
19 0.0373159
20 0.0373183
21 0.0372912
22 0.0372641
23 0.0372371
24 0.03721
25 0.0371829
26 0.0371558
27 0.0371288
28 0.0371017
29 0.0370746
30 0.0370476
31 0.0370637
32 0.0370798
33 0.0370959
34 0.037112
35 0.0371281
36 0.0371442
37 0.0371603
38 0.0371764
39 0.0371925
40 0.0372086
41 0.037203
42 0.0371974
43 0.0371918
44 0.0371862
45 0.0371806
46 0.037175
47 0.0371694
48 0.0371637
49 0.0371581
50 0.0371525
51 0.0372163
52 0.0372801
53 0.0373439
54 0.0374076
55 0.0374714
56 0.0373808
57 0.0372902
58 0.0371997
59 0.0371091
60 0.0370185
61 0.0367785
62 0.037838
63 0.0402041
64 0.0466176
65 0.0533929
