# index  number of sampling vertical levels i j
1440 18 3034 2037
# k value
1 0.0651316
2 0.0628682
3 0.0575618
4 0.0502575
5 0.0431791
6 0.0397286
9 0.0402036
20 0.0402321
30 0.0399402
40 0.0401138
50 0.0400534
55 0.0403972
60 0.0399089
61 0.0396502
62 0.0407924
63 0.0433432
64 0.0502575
65 0.0575618
# now the complete profile with fillled values
1 0.0651316
2 0.0628682
3 0.0575618
4 0.0502575
5 0.0431791
6 0.0397286
7 0.0398869
8 0.0400452
9 0.0402036
10 0.0402062
11 0.0402088
12 0.0402113
13 0.0402139
14 0.0402165
15 0.0402191
16 0.0402217
17 0.0402243
18 0.0402269
19 0.0402295
20 0.0402321
21 0.0402029
22 0.0401737
23 0.0401445
24 0.0401154
25 0.0400862
26 0.040057
27 0.0400278
28 0.0399986
29 0.0399694
30 0.0399402
31 0.0399576
32 0.039975
33 0.0399923
34 0.0400097
35 0.040027
36 0.0400444
37 0.0400618
38 0.0400791
39 0.0400965
40 0.0401138
41 0.0401078
42 0.0401018
43 0.0400957
44 0.0400897
45 0.0400836
46 0.0400776
47 0.0400715
48 0.0400655
49 0.0400595
50 0.0400534
51 0.0401222
52 0.0401909
53 0.0402597
54 0.0403284
55 0.0403972
56 0.0402995
57 0.0402019
58 0.0401042
59 0.0400065
60 0.0399089
61 0.0396502
62 0.0407924
63 0.0433432
64 0.0502575
65 0.0575618
