# index  number of sampling vertical levels i j
1677 18 415 2488
# k value
1 0.060715
2 0.0586051
3 0.0536585
4 0.0468496
5 0.0402511
6 0.0370346
9 0.0374774
20 0.037504
30 0.0372319
40 0.0373937
50 0.0373374
55 0.0376579
60 0.0372027
61 0.0369615
62 0.0380263
63 0.0404041
64 0.0468496
65 0.0536585
# now the complete profile with fillled values
1 0.060715
2 0.0586051
3 0.0536585
4 0.0468496
5 0.0402511
6 0.0370346
7 0.0371822
8 0.0373298
9 0.0374774
10 0.0374798
11 0.0374822
12 0.0374846
13 0.037487
14 0.0374894
15 0.0374919
16 0.0374943
17 0.0374967
18 0.0374991
19 0.0375015
20 0.037504
21 0.0374767
22 0.0374495
23 0.0374223
24 0.0373951
25 0.0373679
26 0.0373407
27 0.0373135
28 0.0372863
29 0.0372591
30 0.0372319
31 0.0372481
32 0.0372643
33 0.0372804
34 0.0372966
35 0.0373128
36 0.037329
37 0.0373452
38 0.0373614
39 0.0373775
40 0.0373937
41 0.0373881
42 0.0373825
43 0.0373768
44 0.0373712
45 0.0373656
46 0.0373599
47 0.0373543
48 0.0373487
49 0.037343
50 0.0373374
51 0.0374015
52 0.0374656
53 0.0375297
54 0.0375938
55 0.0376579
56 0.0375668
57 0.0374758
58 0.0373847
59 0.0372937
60 0.0372027
61 0.0369615
62 0.0380263
63 0.0404041
64 0.0468496
65 0.0536585
