# index  number of sampling vertical levels i j
829 18 3561 1106
# k value
1 0.0686202
2 0.0662356
3 0.060645
4 0.0529495
5 0.0454919
6 0.0418565
9 0.042357
20 0.042387
30 0.0420796
40 0.0422625
50 0.0421988
55 0.042561
60 0.0420465
61 0.0417739
62 0.0429774
63 0.0456648
64 0.0529495
65 0.060645
# now the complete profile with fillled values
1 0.0686202
2 0.0662356
3 0.060645
4 0.0529495
5 0.0454919
6 0.0418565
7 0.0420234
8 0.0421902
9 0.042357
10 0.0423597
11 0.0423625
12 0.0423652
13 0.0423679
14 0.0423706
15 0.0423734
16 0.0423761
17 0.0423788
18 0.0423816
19 0.0423843
20 0.042387
21 0.0423563
22 0.0423255
23 0.0422948
24 0.0422641
25 0.0422333
26 0.0422026
27 0.0421718
28 0.0421411
29 0.0421103
30 0.0420796
31 0.0420979
32 0.0421161
33 0.0421344
34 0.0421527
35 0.042171
36 0.0421893
37 0.0422076
38 0.0422259
39 0.0422442
40 0.0422625
41 0.0422561
42 0.0422497
43 0.0422434
44 0.042237
45 0.0422306
46 0.0422243
47 0.0422179
48 0.0422115
49 0.0422052
50 0.0421988
51 0.0422712
52 0.0423437
53 0.0424161
54 0.0424886
55 0.042561
56 0.0424581
57 0.0423552
58 0.0422523
59 0.0421494
60 0.0420465
61 0.0417739
62 0.0429774
63 0.0456648
64 0.0529495
65 0.060645
