# index  number of sampling vertical levels i j
1464 18 1018 2096
# k value
1 0.0646779
2 0.0624303
3 0.0571609
4 0.0499075
5 0.0428783
6 0.0394518
9 0.0399235
20 0.0399519
30 0.0396621
40 0.0398344
50 0.0397744
55 0.0401158
60 0.0396309
61 0.039374
62 0.0405083
63 0.0430413
64 0.0499075
65 0.0571609
# now the complete profile with fillled values
1 0.0646779
2 0.0624303
3 0.0571609
4 0.0499075
5 0.0428783
6 0.0394518
7 0.0396091
8 0.0397663
9 0.0399235
10 0.0399261
11 0.0399287
12 0.0399313
13 0.0399338
14 0.0399364
15 0.039939
16 0.0399416
17 0.0399441
18 0.0399467
19 0.0399493
20 0.0399519
21 0.0399229
22 0.0398939
23 0.0398649
24 0.0398359
25 0.039807
26 0.039778
27 0.039749
28 0.03972
29 0.039691
30 0.0396621
31 0.0396793
32 0.0396965
33 0.0397138
34 0.039731
35 0.0397482
36 0.0397655
37 0.0397827
38 0.0398
39 0.0398172
40 0.0398344
41 0.0398284
42 0.0398224
43 0.0398164
44 0.0398104
45 0.0398044
46 0.0397984
47 0.0397924
48 0.0397864
49 0.0397804
50 0.0397744
51 0.0398427
52 0.039911
53 0.0399793
54 0.0400475
55 0.0401158
56 0.0400188
57 0.0399219
58 0.0398249
59 0.0397279
60 0.0396309
61 0.039374
62 0.0405083
63 0.0430413
64 0.0499075
65 0.0571609
