# index  number of sampling vertical levels i j
571 18 3950 614
# k value
1 0.13339
2 0.128755
3 0.117887
4 0.102928
5 0.0884314
6 0.0813647
9 0.0823375
20 0.0823959
30 0.0817982
40 0.0821538
50 0.08203
55 0.0827341
60 0.081734
61 0.0812041
62 0.0835435
63 0.0887675
64 0.102928
65 0.117887
# now the complete profile with fillled values
1 0.13339
2 0.128755
3 0.117887
4 0.102928
5 0.0884314
6 0.0813647
7 0.081689
8 0.0820132
9 0.0823375
10 0.0823428
11 0.0823481
12 0.0823534
13 0.0823587
14 0.0823641
15 0.0823694
16 0.0823747
17 0.08238
18 0.0823853
19 0.0823906
20 0.0823959
21 0.0823362
22 0.0822764
23 0.0822166
24 0.0821568
25 0.0820971
26 0.0820373
27 0.0819775
28 0.0819178
29 0.081858
30 0.0817982
31 0.0818338
32 0.0818693
33 0.0819049
34 0.0819404
35 0.081976
36 0.0820115
37 0.0820471
38 0.0820826
39 0.0821182
40 0.0821538
41 0.0821414
42 0.082129
43 0.0821166
44 0.0821042
45 0.0820919
46 0.0820795
47 0.0820671
48 0.0820547
49 0.0820424
50 0.08203
51 0.0821708
52 0.0823116
53 0.0824524
54 0.0825932
55 0.0827341
56 0.0825341
57 0.082334
58 0.082134
59 0.081934
60 0.081734
61 0.0812041
62 0.0835435
63 0.0887675
64 0.102928
65 0.117887
