# index  number of sampling vertical levels i j
1443 18 3327 2057
# k value
1 0.0651406
2 0.0628769
3 0.0575698
4 0.0502645
5 0.0431851
6 0.0397341
9 0.0402091
20 0.0402377
30 0.0399458
40 0.0401194
50 0.040059
55 0.0404028
60 0.0399144
61 0.0396556
62 0.0407981
63 0.0433492
64 0.0502645
65 0.0575698
# now the complete profile with fillled values
1 0.0651406
2 0.0628769
3 0.0575698
4 0.0502645
5 0.0431851
6 0.0397341
7 0.0398924
8 0.0400508
9 0.0402091
10 0.0402117
11 0.0402143
12 0.0402169
13 0.0402195
14 0.0402221
15 0.0402247
16 0.0402273
17 0.0402299
18 0.0402325
19 0.0402351
20 0.0402377
21 0.0402085
22 0.0401793
23 0.0401501
24 0.0401209
25 0.0400917
26 0.0400625
27 0.0400333
28 0.0400042
29 0.039975
30 0.0399458
31 0.0399631
32 0.0399805
33 0.0399979
34 0.0400152
35 0.0400326
36 0.0400499
37 0.0400673
38 0.0400847
39 0.040102
40 0.0401194
41 0.0401134
42 0.0401073
43 0.0401013
44 0.0400952
45 0.0400892
46 0.0400831
47 0.0400771
48 0.040071
49 0.040065
50 0.040059
51 0.0401277
52 0.0401965
53 0.0402653
54 0.040334
55 0.0404028
56 0.0403051
57 0.0402074
58 0.0401098
59 0.0400121
60 0.0399144
61 0.0396556
62 0.0407981
63 0.0433492
64 0.0502645
65 0.0575698
