# index  number of sampling vertical levels i j
1173 18 2755 1639
# k value
1 0.0680693
2 0.0657038
3 0.0601581
4 0.0525244
5 0.0451266
6 0.0415205
9 0.0420169
20 0.0420467
30 0.0417417
40 0.0419231
50 0.04186
55 0.0422193
60 0.0417089
61 0.0414385
62 0.0426323
63 0.0452982
64 0.0525244
65 0.0601581
# now the complete profile with fillled values
1 0.0680693
2 0.0657038
3 0.0601581
4 0.0525244
5 0.0451266
6 0.0415205
7 0.041686
8 0.0418514
9 0.0420169
10 0.0420196
11 0.0420223
12 0.042025
13 0.0420277
14 0.0420305
15 0.0420332
16 0.0420359
17 0.0420386
18 0.0420413
19 0.042044
20 0.0420467
21 0.0420162
22 0.0419857
23 0.0419552
24 0.0419247
25 0.0418942
26 0.0418637
27 0.0418332
28 0.0418027
29 0.0417722
30 0.0417417
31 0.0417599
32 0.041778
33 0.0417961
34 0.0418143
35 0.0418324
36 0.0418506
37 0.0418687
38 0.0418869
39 0.041905
40 0.0419231
41 0.0419168
42 0.0419105
43 0.0419042
44 0.0418979
45 0.0418916
46 0.0418852
47 0.0418789
48 0.0418726
49 0.0418663
50 0.04186
51 0.0419318
52 0.0420037
53 0.0420756
54 0.0421474
55 0.0422193
56 0.0421172
57 0.0420151
58 0.0419131
59 0.041811
60 0.0417089
61 0.0414385
62 0.0426323
63 0.0452982
64 0.0525244
65 0.0601581
