# index  number of sampling vertical levels i j
363 18 936 468
# k value
1 0.0625021
2 0.0603301
3 0.0552379
4 0.0482285
5 0.0414358
6 0.0381246
9 0.0385805
20 0.0386078
30 0.0383278
40 0.0384944
50 0.0384364
55 0.0387663
60 0.0382977
61 0.0380494
62 0.0391455
63 0.0415933
64 0.0482285
65 0.0552379
# now the complete profile with fillled values
1 0.0625021
2 0.0603301
3 0.0552379
4 0.0482285
5 0.0414358
6 0.0381246
7 0.0382766
8 0.0384285
9 0.0385805
10 0.0385829
11 0.0385854
12 0.0385879
13 0.0385904
14 0.0385929
15 0.0385954
16 0.0385979
17 0.0386004
18 0.0386029
19 0.0386053
20 0.0386078
21 0.0385798
22 0.0385518
23 0.0385238
24 0.0384958
25 0.0384678
26 0.0384398
27 0.0384118
28 0.0383838
29 0.0383558
30 0.0383278
31 0.0383444
32 0.0383611
33 0.0383777
34 0.0383944
35 0.0384111
36 0.0384277
37 0.0384444
38 0.038461
39 0.0384777
40 0.0384944
41 0.0384886
42 0.0384828
43 0.038477
44 0.0384712
45 0.0384654
46 0.0384596
47 0.0384538
48 0.038448
49 0.0384422
50 0.0384364
51 0.0385024
52 0.0385683
53 0.0386343
54 0.0387003
55 0.0387663
56 0.0386726
57 0.0385788
58 0.0384851
59 0.0383914
60 0.0382977
61 0.0380494
62 0.0391455
63 0.0415933
64 0.0482285
65 0.0552379
