# index  number of sampling vertical levels i j
386 18 3204 453
# k value
1 0.0624679
2 0.0602971
3 0.0552077
4 0.0482022
5 0.0414132
6 0.0381038
9 0.0385594
20 0.0385867
30 0.0383068
40 0.0384733
50 0.0384154
55 0.0387451
60 0.0382767
61 0.0380286
62 0.0391242
63 0.0415706
64 0.0482022
65 0.0552077
# now the complete profile with fillled values
1 0.0624679
2 0.0602971
3 0.0552077
4 0.0482022
5 0.0414132
6 0.0381038
7 0.0382557
8 0.0384075
9 0.0385594
10 0.0385619
11 0.0385644
12 0.0385668
13 0.0385693
14 0.0385718
15 0.0385743
16 0.0385768
17 0.0385793
18 0.0385818
19 0.0385842
20 0.0385867
21 0.0385587
22 0.0385308
23 0.0385028
24 0.0384748
25 0.0384468
26 0.0384188
27 0.0383908
28 0.0383628
29 0.0383348
30 0.0383068
31 0.0383235
32 0.0383401
33 0.0383568
34 0.0383734
35 0.0383901
36 0.0384067
37 0.0384234
38 0.03844
39 0.0384567
40 0.0384733
41 0.0384675
42 0.0384617
43 0.0384559
44 0.0384501
45 0.0384443
46 0.0384385
47 0.0384328
48 0.038427
49 0.0384212
50 0.0384154
51 0.0384813
52 0.0385473
53 0.0386132
54 0.0386791
55 0.0387451
56 0.0386514
57 0.0385578
58 0.0384641
59 0.0383704
60 0.0382767
61 0.0380286
62 0.0391242
63 0.0415706
64 0.0482022
65 0.0552077
