# index  number of sampling vertical levels i j
665 18 304 892
# k value
1 0.0677053
2 0.0653526
3 0.0598364
4 0.0522435
5 0.0448854
6 0.0412985
9 0.0417923
20 0.0418219
30 0.0415185
40 0.041699
50 0.0416362
55 0.0419935
60 0.0414859
61 0.041217
62 0.0424044
63 0.045056
64 0.0522435
65 0.0598364
# now the complete profile with fillled values
1 0.0677053
2 0.0653526
3 0.0598364
4 0.0522435
5 0.0448854
6 0.0412985
7 0.0414631
8 0.0416277
9 0.0417923
10 0.041795
11 0.0417977
12 0.0418003
13 0.041803
14 0.0418057
15 0.0418084
16 0.0418111
17 0.0418138
18 0.0418165
19 0.0418192
20 0.0418219
21 0.0417916
22 0.0417612
23 0.0417309
24 0.0417006
25 0.0416702
26 0.0416399
27 0.0416096
28 0.0415792
29 0.0415489
30 0.0415185
31 0.0415366
32 0.0415546
33 0.0415727
34 0.0415907
35 0.0416088
36 0.0416268
37 0.0416449
38 0.0416629
39 0.041681
40 0.041699
41 0.0416927
42 0.0416864
43 0.0416801
44 0.0416739
45 0.0416676
46 0.0416613
47 0.041655
48 0.0416487
49 0.0416425
50 0.0416362
51 0.0417076
52 0.0417791
53 0.0418506
54 0.0419221
55 0.0419935
56 0.041892
57 0.0417905
58 0.041689
59 0.0415875
60 0.0414859
61 0.041217
62 0.0424044
63 0.045056
64 0.0522435
65 0.0598364
