# index  number of sampling vertical levels i j
369 18 1524 499
# k value
1 0.0625718
2 0.0603974
3 0.0552995
4 0.0482823
5 0.0414821
6 0.0381672
9 0.0386235
20 0.0386509
30 0.0383705
40 0.0385373
50 0.0384793
55 0.0388095
60 0.0383404
61 0.0380919
62 0.0391892
63 0.0416397
64 0.0482823
65 0.0552995
# now the complete profile with fillled values
1 0.0625718
2 0.0603974
3 0.0552995
4 0.0482823
5 0.0414821
6 0.0381672
7 0.0383193
8 0.0384714
9 0.0386235
10 0.038626
11 0.0386285
12 0.038631
13 0.0386335
14 0.038636
15 0.0386385
16 0.0386409
17 0.0386434
18 0.0386459
19 0.0386484
20 0.0386509
21 0.0386229
22 0.0385948
23 0.0385668
24 0.0385388
25 0.0385107
26 0.0384827
27 0.0384547
28 0.0384266
29 0.0383986
30 0.0383705
31 0.0383872
32 0.0384039
33 0.0384206
34 0.0384372
35 0.0384539
36 0.0384706
37 0.0384873
38 0.038504
39 0.0385206
40 0.0385373
41 0.0385315
42 0.0385257
43 0.0385199
44 0.0385141
45 0.0385083
46 0.0385025
47 0.0384967
48 0.0384909
49 0.0384851
50 0.0384793
51 0.0385453
52 0.0386114
53 0.0386774
54 0.0387435
55 0.0388095
56 0.0387157
57 0.0386219
58 0.0385281
59 0.0384342
60 0.0383404
61 0.0380919
62 0.0391892
63 0.0416397
64 0.0482823
65 0.0552995
