# index  number of sampling vertical levels i j
1589 18 385 2355
# k value
1 0.0624651
2 0.0602944
3 0.0552052
4 0.0482
5 0.0414113
6 0.0381021
9 0.0385576
20 0.038585
30 0.0383051
40 0.0384716
50 0.0384136
55 0.0387433
60 0.038275
61 0.0380269
62 0.0391224
63 0.0415687
64 0.0482
65 0.0552052
# now the complete profile with fillled values
1 0.0624651
2 0.0602944
3 0.0552052
4 0.0482
5 0.0414113
6 0.0381021
7 0.0382539
8 0.0384058
9 0.0385576
10 0.0385601
11 0.0385626
12 0.0385651
13 0.0385676
14 0.0385701
15 0.0385725
16 0.038575
17 0.0385775
18 0.03858
19 0.0385825
20 0.038585
21 0.038557
22 0.038529
23 0.038501
24 0.038473
25 0.038445
26 0.038417
27 0.0383891
28 0.0383611
29 0.0383331
30 0.0383051
31 0.0383217
32 0.0383384
33 0.038355
34 0.0383717
35 0.0383883
36 0.038405
37 0.0384216
38 0.0384383
39 0.0384549
40 0.0384716
41 0.0384658
42 0.03846
43 0.0384542
44 0.0384484
45 0.0384426
46 0.0384368
47 0.038431
48 0.0384252
49 0.0384194
50 0.0384136
51 0.0384796
52 0.0385455
53 0.0386114
54 0.0386774
55 0.0387433
56 0.0386497
57 0.038556
58 0.0384623
59 0.0383687
60 0.038275
61 0.0380269
62 0.0391224
63 0.0415687
64 0.0482
65 0.0552052
