# index  number of sampling vertical levels i j
200 18 2215 258
# k value
1 0.0597587
2 0.0576821
3 0.0528134
4 0.0461117
5 0.0396171
6 0.0364513
9 0.0368871
20 0.0369132
30 0.0366455
40 0.0368048
50 0.0367493
55 0.0370647
60 0.0366167
61 0.0363793
62 0.0374274
63 0.0397677
64 0.0461117
65 0.0528134
# now the complete profile with fillled values
1 0.0597587
2 0.0576821
3 0.0528134
4 0.0461117
5 0.0396171
6 0.0364513
7 0.0365965
8 0.0367418
9 0.0368871
10 0.0368895
11 0.0368918
12 0.0368942
13 0.0368966
14 0.036899
15 0.0369014
16 0.0369037
17 0.0369061
18 0.0369085
19 0.0369109
20 0.0369132
21 0.0368865
22 0.0368597
23 0.0368329
24 0.0368061
25 0.0367794
26 0.0367526
27 0.0367258
28 0.036699
29 0.0366723
30 0.0366455
31 0.0366614
32 0.0366773
33 0.0366933
34 0.0367092
35 0.0367251
36 0.036741
37 0.036757
38 0.0367729
39 0.0367888
40 0.0368048
41 0.0367992
42 0.0367937
43 0.0367881
44 0.0367826
45 0.036777
46 0.0367715
47 0.0367659
48 0.0367604
49 0.0367549
50 0.0367493
51 0.0368124
52 0.0368755
53 0.0369386
54 0.0370017
55 0.0370647
56 0.0369751
57 0.0368855
58 0.0367959
59 0.0367063
60 0.0366167
61 0.0363793
62 0.0374274
63 0.0397677
64 0.0461117
65 0.0528134
