# index  number of sampling vertical levels i j
1429 18 1923 2008
# k value
1 0.0646238
2 0.0623781
3 0.0571131
4 0.0498657
5 0.0428425
6 0.0394189
9 0.0398901
20 0.0399185
30 0.0396289
40 0.0398011
50 0.0397412
55 0.0400823
60 0.0395978
61 0.0393411
62 0.0404744
63 0.0430053
64 0.0498657
65 0.0571131
# now the complete profile with fillled values
1 0.0646238
2 0.0623781
3 0.0571131
4 0.0498657
5 0.0428425
6 0.0394189
7 0.039576
8 0.0397331
9 0.0398901
10 0.0398927
11 0.0398953
12 0.0398979
13 0.0399004
14 0.039903
15 0.0399056
16 0.0399082
17 0.0399107
18 0.0399133
19 0.0399159
20 0.0399185
21 0.0398895
22 0.0398605
23 0.0398316
24 0.0398026
25 0.0397737
26 0.0397447
27 0.0397158
28 0.0396868
29 0.0396578
30 0.0396289
31 0.0396461
32 0.0396633
33 0.0396806
34 0.0396978
35 0.039715
36 0.0397322
37 0.0397495
38 0.0397667
39 0.0397839
40 0.0398011
41 0.0397951
42 0.0397891
43 0.0397831
44 0.0397771
45 0.0397711
46 0.0397652
47 0.0397592
48 0.0397532
49 0.0397472
50 0.0397412
51 0.0398094
52 0.0398776
53 0.0399458
54 0.0400141
55 0.0400823
56 0.0399854
57 0.0398885
58 0.0397916
59 0.0396947
60 0.0395978
61 0.0393411
62 0.0404744
63 0.0430053
64 0.0498657
65 0.0571131
