# index  number of sampling vertical levels i j
1678 18 504 2474
# k value
1 0.060739
2 0.0586283
3 0.0536798
4 0.0468681
5 0.040267
6 0.0370492
9 0.0374922
20 0.0375188
30 0.0372466
40 0.0374085
50 0.0373521
55 0.0376728
60 0.0372174
61 0.0369761
62 0.0380413
63 0.0404201
64 0.0468681
65 0.0536798
# now the complete profile with fillled values
1 0.060739
2 0.0586283
3 0.0536798
4 0.0468681
5 0.040267
6 0.0370492
7 0.0371969
8 0.0373445
9 0.0374922
10 0.0374946
11 0.037497
12 0.0374994
13 0.0375018
14 0.0375043
15 0.0375067
16 0.0375091
17 0.0375115
18 0.0375139
19 0.0375164
20 0.0375188
21 0.0374916
22 0.0374643
23 0.0374371
24 0.0374099
25 0.0373827
26 0.0373555
27 0.0373283
28 0.037301
29 0.0372738
30 0.0372466
31 0.0372628
32 0.037279
33 0.0372952
34 0.0373114
35 0.0373276
36 0.0373438
37 0.0373599
38 0.0373761
39 0.0373923
40 0.0374085
41 0.0374029
42 0.0373972
43 0.0373916
44 0.037386
45 0.0373803
46 0.0373747
47 0.0373691
48 0.0373634
49 0.0373578
50 0.0373521
51 0.0374163
52 0.0374804
53 0.0375445
54 0.0376086
55 0.0376728
56 0.0375817
57 0.0374906
58 0.0373995
59 0.0373084
60 0.0372174
61 0.0369761
62 0.0380413
63 0.0404201
64 0.0468681
65 0.0536798
