# index  number of sampling vertical levels i j
613 18 3907 726
# k value
1 0.0659037
2 0.0636135
3 0.0582442
4 0.0508533
5 0.0436909
6 0.0401995
9 0.0406802
20 0.040709
30 0.0404137
40 0.0405894
50 0.0405282
55 0.0408761
60 0.040382
61 0.0401202
62 0.041276
63 0.043857
64 0.0508533
65 0.0582442
# now the complete profile with fillled values
1 0.0659037
2 0.0636135
3 0.0582442
4 0.0508533
5 0.0436909
6 0.0401995
7 0.0403597
8 0.04052
9 0.0406802
10 0.0406828
11 0.0406854
12 0.040688
13 0.0406907
14 0.0406933
15 0.0406959
16 0.0406985
17 0.0407012
18 0.0407038
19 0.0407064
20 0.040709
21 0.0406795
22 0.04065
23 0.0406204
24 0.0405909
25 0.0405614
26 0.0405318
27 0.0405023
28 0.0404728
29 0.0404433
30 0.0404137
31 0.0404313
32 0.0404489
33 0.0404664
34 0.040484
35 0.0405016
36 0.0405191
37 0.0405367
38 0.0405543
39 0.0405718
40 0.0405894
41 0.0405833
42 0.0405772
43 0.040571
44 0.0405649
45 0.0405588
46 0.0405527
47 0.0405466
48 0.0405405
49 0.0405343
50 0.0405282
51 0.0405978
52 0.0406674
53 0.0407369
54 0.0408065
55 0.0408761
56 0.0407773
57 0.0406785
58 0.0405796
59 0.0404808
60 0.040382
61 0.0401202
62 0.041276
63 0.043857
64 0.0508533
65 0.0582442
