# index  number of sampling vertical levels i j
1297 18 1922 1821
# k value
1 0.0664829
2 0.0641726
3 0.058756
4 0.0513002
5 0.0440749
6 0.0405528
9 0.0410377
20 0.0410668
30 0.0407689
40 0.0409461
50 0.0408844
55 0.0412353
60 0.0407369
61 0.0404728
62 0.0416388
63 0.0442424
64 0.0513002
65 0.058756
# now the complete profile with fillled values
1 0.0664829
2 0.0641726
3 0.058756
4 0.0513002
5 0.0440749
6 0.0405528
7 0.0407144
8 0.0408761
9 0.0410377
10 0.0410403
11 0.041043
12 0.0410456
13 0.0410483
14 0.0410509
15 0.0410536
16 0.0410562
17 0.0410588
18 0.0410615
19 0.0410641
20 0.0410668
21 0.041037
22 0.0410072
23 0.0409774
24 0.0409476
25 0.0409178
26 0.040888
27 0.0408583
28 0.0408285
29 0.0407987
30 0.0407689
31 0.0407866
32 0.0408043
33 0.040822
34 0.0408398
35 0.0408575
36 0.0408752
37 0.0408929
38 0.0409107
39 0.0409284
40 0.0409461
41 0.0409399
42 0.0409338
43 0.0409276
44 0.0409214
45 0.0409152
46 0.0409091
47 0.0409029
48 0.0408967
49 0.0408906
50 0.0408844
51 0.0409546
52 0.0410248
53 0.041095
54 0.0411651
55 0.0412353
56 0.0411356
57 0.0410359
58 0.0409363
59 0.0408366
60 0.0407369
61 0.0404728
62 0.0416388
63 0.0442424
64 0.0513002
65 0.058756
