# index  number of sampling vertical levels i j
1586 18 119 2397
# k value
1 0.0617758
2 0.059629
3 0.054596
4 0.0476681
5 0.0409543
6 0.0376816
9 0.0381321
20 0.0381592
30 0.0378824
40 0.038047
50 0.0379897
55 0.0383158
60 0.0378526
61 0.0376072
62 0.0386907
63 0.04111
64 0.0476681
65 0.054596
# now the complete profile with fillled values
1 0.0617758
2 0.059629
3 0.054596
4 0.0476681
5 0.0409543
6 0.0376816
7 0.0378318
8 0.037982
9 0.0381321
10 0.0381346
11 0.0381371
12 0.0381395
13 0.038142
14 0.0381444
15 0.0381469
16 0.0381493
17 0.0381518
18 0.0381543
19 0.0381567
20 0.0381592
21 0.0381315
22 0.0381038
23 0.0380761
24 0.0380485
25 0.0380208
26 0.0379931
27 0.0379654
28 0.0379377
29 0.0379101
30 0.0378824
31 0.0378988
32 0.0379153
33 0.0379318
34 0.0379482
35 0.0379647
36 0.0379812
37 0.0379976
38 0.0380141
39 0.0380306
40 0.038047
41 0.0380413
42 0.0380356
43 0.0380298
44 0.0380241
45 0.0380184
46 0.0380126
47 0.0380069
48 0.0380012
49 0.0379954
50 0.0379897
51 0.0380549
52 0.0381201
53 0.0381854
54 0.0382506
55 0.0383158
56 0.0382232
57 0.0381305
58 0.0380379
59 0.0379453
60 0.0378526
61 0.0376072
62 0.0386907
63 0.04111
64 0.0476681
65 0.054596
