# index  number of sampling vertical levels i j
1067 18 882 1514
# k value
1 0.0690072
2 0.0666092
3 0.060987
4 0.0532481
5 0.0457485
6 0.0420926
9 0.0425959
20 0.0426261
30 0.0423169
40 0.0425008
50 0.0424368
55 0.042801
60 0.0422837
61 0.0420095
62 0.0432198
63 0.0459223
64 0.0532481
65 0.060987
# now the complete profile with fillled values
1 0.0690072
2 0.0666092
3 0.060987
4 0.0532481
5 0.0457485
6 0.0420926
7 0.0422604
8 0.0424281
9 0.0425959
10 0.0425986
11 0.0426014
12 0.0426041
13 0.0426069
14 0.0426096
15 0.0426124
16 0.0426151
17 0.0426179
18 0.0426206
19 0.0426234
20 0.0426261
21 0.0425952
22 0.0425643
23 0.0425333
24 0.0425024
25 0.0424715
26 0.0424406
27 0.0424097
28 0.0423787
29 0.0423478
30 0.0423169
31 0.0423353
32 0.0423537
33 0.0423721
34 0.0423905
35 0.0424089
36 0.0424273
37 0.0424456
38 0.042464
39 0.0424824
40 0.0425008
41 0.0424944
42 0.042488
43 0.0424816
44 0.0424752
45 0.0424688
46 0.0424624
47 0.042456
48 0.0424496
49 0.0424432
50 0.0424368
51 0.0425096
52 0.0425825
53 0.0426553
54 0.0427282
55 0.042801
56 0.0426976
57 0.0425941
58 0.0424906
59 0.0423871
60 0.0422837
61 0.0420095
62 0.0432198
63 0.0459223
64 0.0532481
65 0.060987
