# index  number of sampling vertical levels i j
520 18 3422 633
# k value
1 0.0647819
2 0.0625307
3 0.0572528
4 0.0499877
5 0.0429473
6 0.0395153
9 0.0399877
20 0.0400161
30 0.0397258
40 0.0398985
50 0.0398384
55 0.0401803
60 0.0396946
61 0.0394373
62 0.0405734
63 0.0431105
64 0.0499877
65 0.0572528
# now the complete profile with fillled values
1 0.0647819
2 0.0625307
3 0.0572528
4 0.0499877
5 0.0429473
6 0.0395153
7 0.0396728
8 0.0398303
9 0.0399877
10 0.0399903
11 0.0399929
12 0.0399955
13 0.0399981
14 0.0400006
15 0.0400032
16 0.0400058
17 0.0400084
18 0.040011
19 0.0400135
20 0.0400161
21 0.0399871
22 0.0399581
23 0.039929
24 0.0399
25 0.039871
26 0.0398419
27 0.0398129
28 0.0397839
29 0.0397549
30 0.0397258
31 0.0397431
32 0.0397604
33 0.0397776
34 0.0397949
35 0.0398122
36 0.0398294
37 0.0398467
38 0.039864
39 0.0398812
40 0.0398985
41 0.0398925
42 0.0398865
43 0.0398805
44 0.0398745
45 0.0398684
46 0.0398624
47 0.0398564
48 0.0398504
49 0.0398444
50 0.0398384
51 0.0399068
52 0.0399752
53 0.0400436
54 0.0401119
55 0.0401803
56 0.0400832
57 0.0399861
58 0.0398889
59 0.0397918
60 0.0396946
61 0.0394373
62 0.0405734
63 0.0431105
64 0.0499877
65 0.0572528
