# index  number of sampling vertical levels i j
586 18 1204 803
# k value
1 0.0661335
2 0.0638354
3 0.0584473
4 0.0510307
5 0.0438433
6 0.0403397
9 0.040822
20 0.040851
30 0.0405547
40 0.0407309
50 0.0406696
55 0.0410186
60 0.0405228
61 0.0402601
62 0.04142
63 0.04401
64 0.0510307
65 0.0584473
# now the complete profile with fillled values
1 0.0661335
2 0.0638354
3 0.0584473
4 0.0510307
5 0.0438433
6 0.0403397
7 0.0405005
8 0.0406613
9 0.040822
10 0.0408247
11 0.0408273
12 0.0408299
13 0.0408326
14 0.0408352
15 0.0408378
16 0.0408405
17 0.0408431
18 0.0408457
19 0.0408484
20 0.040851
21 0.0408214
22 0.0407917
23 0.0407621
24 0.0407325
25 0.0407028
26 0.0406732
27 0.0406436
28 0.0406139
29 0.0405843
30 0.0405547
31 0.0405723
32 0.0405899
33 0.0406075
34 0.0406252
35 0.0406428
36 0.0406604
37 0.0406781
38 0.0406957
39 0.0407133
40 0.0407309
41 0.0407248
42 0.0407187
43 0.0407125
44 0.0407064
45 0.0407003
46 0.0406941
47 0.040688
48 0.0406818
49 0.0406757
50 0.0406696
51 0.0407394
52 0.0408092
53 0.040879
54 0.0409488
55 0.0410186
56 0.0409195
57 0.0408203
58 0.0407212
59 0.040622
60 0.0405228
61 0.0402601
62 0.04142
63 0.04401
64 0.0510307
65 0.0584473
