# index  number of sampling vertical levels i j
1769 18 803 2566
# k value
1 0.0589587
2 0.0569098
3 0.0521063
4 0.0454943
5 0.0390867
6 0.0359632
9 0.0363932
20 0.036419
30 0.0361549
40 0.036312
50 0.0362573
55 0.0365685
60 0.0361265
61 0.0358923
62 0.0369263
63 0.0392353
64 0.0454943
65 0.0521063
# now the complete profile with fillled values
1 0.0589587
2 0.0569098
3 0.0521063
4 0.0454943
5 0.0390867
6 0.0359632
7 0.0361066
8 0.0362499
9 0.0363932
10 0.0363956
11 0.0363979
12 0.0364003
13 0.0364026
14 0.036405
15 0.0364073
16 0.0364097
17 0.036412
18 0.0364144
19 0.0364167
20 0.036419
21 0.0363926
22 0.0363662
23 0.0363398
24 0.0363134
25 0.036287
26 0.0362605
27 0.0362341
28 0.0362077
29 0.0361813
30 0.0361549
31 0.0361706
32 0.0361863
33 0.036202
34 0.0362177
35 0.0362334
36 0.0362492
37 0.0362649
38 0.0362806
39 0.0362963
40 0.036312
41 0.0363065
42 0.0363011
43 0.0362956
44 0.0362901
45 0.0362847
46 0.0362792
47 0.0362737
48 0.0362682
49 0.0362628
50 0.0362573
51 0.0363195
52 0.0363818
53 0.036444
54 0.0365063
55 0.0365685
56 0.0364801
57 0.0363917
58 0.0363033
59 0.0362149
60 0.0361265
61 0.0358923
62 0.0369263
63 0.0392353
64 0.0454943
65 0.0521063
