# index  number of sampling vertical levels i j
886 18 382 1245
# k value
1 0.0689899
2 0.0665925
3 0.0609717
4 0.0532347
5 0.0457369
6 0.042082
9 0.0425852
20 0.0426154
30 0.0423062
40 0.0424901
50 0.0424261
55 0.0427903
60 0.042273
61 0.041999
62 0.0432089
63 0.0459108
64 0.0532347
65 0.0609717
# now the complete profile with fillled values
1 0.0689899
2 0.0665925
3 0.0609717
4 0.0532347
5 0.0457369
6 0.042082
7 0.0422497
8 0.0424174
9 0.0425852
10 0.0425879
11 0.0425907
12 0.0425934
13 0.0425962
14 0.0425989
15 0.0426016
16 0.0426044
17 0.0426071
18 0.0426099
19 0.0426126
20 0.0426154
21 0.0425845
22 0.0425536
23 0.0425226
24 0.0424917
25 0.0424608
26 0.0424299
27 0.042399
28 0.0423681
29 0.0423372
30 0.0423062
31 0.0423246
32 0.042343
33 0.0423614
34 0.0423798
35 0.0423982
36 0.0424166
37 0.042435
38 0.0424534
39 0.0424717
40 0.0424901
41 0.0424837
42 0.0424773
43 0.0424709
44 0.0424645
45 0.0424581
46 0.0424517
47 0.0424453
48 0.0424389
49 0.0424325
50 0.0424261
51 0.0424989
52 0.0425718
53 0.0426446
54 0.0427174
55 0.0427903
56 0.0426868
57 0.0425834
58 0.0424799
59 0.0423765
60 0.042273
61 0.041999
62 0.0432089
63 0.0459108
64 0.0532347
65 0.0609717
