# index  number of sampling vertical levels i j
355 18 192 385
# k value
1 0.0632162
2 0.0610194
3 0.055869
4 0.0487795
5 0.0419092
6 0.0385602
9 0.0390212
20 0.0390489
30 0.0387657
40 0.0389342
50 0.0388755
55 0.0392092
60 0.0387352
61 0.0384841
62 0.0395928
63 0.0420685
64 0.0487795
65 0.055869
# now the complete profile with fillled values
1 0.0632162
2 0.0610194
3 0.055869
4 0.0487795
5 0.0419092
6 0.0385602
7 0.0387139
8 0.0388676
9 0.0390212
10 0.0390238
11 0.0390263
12 0.0390288
13 0.0390313
14 0.0390338
15 0.0390363
16 0.0390389
17 0.0390414
18 0.0390439
19 0.0390464
20 0.0390489
21 0.0390206
22 0.0389923
23 0.0389639
24 0.0389356
25 0.0389073
26 0.038879
27 0.0388506
28 0.0388223
29 0.038794
30 0.0387657
31 0.0387825
32 0.0387994
33 0.0388162
34 0.0388331
35 0.0388499
36 0.0388668
37 0.0388836
38 0.0389005
39 0.0389173
40 0.0389342
41 0.0389283
42 0.0389224
43 0.0389166
44 0.0389107
45 0.0389048
46 0.038899
47 0.0388931
48 0.0388872
49 0.0388814
50 0.0388755
51 0.0389422
52 0.039009
53 0.0390757
54 0.0391424
55 0.0392092
56 0.0391144
57 0.0390196
58 0.0389248
59 0.03883
60 0.0387352
61 0.0384841
62 0.0395928
63 0.0420685
64 0.0487795
65 0.055869
