# index  number of sampling vertical levels i j
1668 18 3725 2450
# k value
1 0.0614886
2 0.0593519
3 0.0543422
4 0.0474465
5 0.040764
6 0.0375065
9 0.0379549
20 0.0379818
30 0.0377063
40 0.0378702
50 0.0378131
55 0.0381377
60 0.0376767
61 0.0374324
62 0.0385108
63 0.0409189
64 0.0474465
65 0.0543422
# now the complete profile with fillled values
1 0.0614886
2 0.0593519
3 0.0543422
4 0.0474465
5 0.040764
6 0.0375065
7 0.0376559
8 0.0378054
9 0.0379549
10 0.0379573
11 0.0379598
12 0.0379622
13 0.0379647
14 0.0379671
15 0.0379696
16 0.037972
17 0.0379745
18 0.0379769
19 0.0379794
20 0.0379818
21 0.0379543
22 0.0379267
23 0.0378992
24 0.0378716
25 0.0378441
26 0.0378165
27 0.037789
28 0.0377614
29 0.0377339
30 0.0377063
31 0.0377227
32 0.0377391
33 0.0377555
34 0.0377719
35 0.0377882
36 0.0378046
37 0.037821
38 0.0378374
39 0.0378538
40 0.0378702
41 0.0378645
42 0.0378588
43 0.0378531
44 0.0378474
45 0.0378417
46 0.037836
47 0.0378303
48 0.0378245
49 0.0378188
50 0.0378131
51 0.037878
52 0.037943
53 0.0380079
54 0.0380728
55 0.0381377
56 0.0380455
57 0.0379533
58 0.0378611
59 0.0377689
60 0.0376767
61 0.0374324
62 0.0385108
63 0.0409189
64 0.0474465
65 0.0543422
