# index  number of sampling vertical levels i j
1674 18 156 2535
# k value
1 0.0603029
2 0.0582073
3 0.0532943
4 0.0465316
5 0.0399779
6 0.0367832
9 0.037223
20 0.0372494
30 0.0369792
40 0.0371399
50 0.0370839
55 0.0374022
60 0.0369501
61 0.0367106
62 0.0377682
63 0.0401298
64 0.0465316
65 0.0532943
# now the complete profile with fillled values
1 0.0603029
2 0.0582073
3 0.0532943
4 0.0465316
5 0.0399779
6 0.0367832
7 0.0369298
8 0.0370764
9 0.037223
10 0.0372254
11 0.0372278
12 0.0372302
13 0.0372326
14 0.037235
15 0.0372374
16 0.0372398
17 0.0372422
18 0.0372446
19 0.037247
20 0.0372494
21 0.0372224
22 0.0371953
23 0.0371683
24 0.0371413
25 0.0371143
26 0.0370872
27 0.0370602
28 0.0370332
29 0.0370062
30 0.0369792
31 0.0369952
32 0.0370113
33 0.0370274
34 0.0370435
35 0.0370595
36 0.0370756
37 0.0370917
38 0.0371077
39 0.0371238
40 0.0371399
41 0.0371343
42 0.0371287
43 0.0371231
44 0.0371175
45 0.0371119
46 0.0371063
47 0.0371007
48 0.0370951
49 0.0370895
50 0.0370839
51 0.0371476
52 0.0372113
53 0.0372749
54 0.0373386
55 0.0374022
56 0.0373118
57 0.0372214
58 0.037131
59 0.0370406
60 0.0369501
61 0.0367106
62 0.0377682
63 0.0401298
64 0.0465316
65 0.0532943
