# index  number of sampling vertical levels i j
1783 18 2117 2500
# k value
1 0.0591655
2 0.0571095
3 0.0522892
4 0.0456539
5 0.0392239
6 0.0360894
9 0.0365209
20 0.0365468
30 0.0362817
40 0.0364394
50 0.0363845
55 0.0366968
60 0.0362532
61 0.0360182
62 0.0370558
63 0.039373
64 0.0456539
65 0.0522892
# now the complete profile with fillled values
1 0.0591655
2 0.0571095
3 0.0522892
4 0.0456539
5 0.0392239
6 0.0360894
7 0.0362333
8 0.0363771
9 0.0365209
10 0.0365233
11 0.0365256
12 0.036528
13 0.0365303
14 0.0365327
15 0.0365351
16 0.0365374
17 0.0365398
18 0.0365421
19 0.0365445
20 0.0365468
21 0.0365203
22 0.0364938
23 0.0364673
24 0.0364408
25 0.0364143
26 0.0363878
27 0.0363613
28 0.0363347
29 0.0363082
30 0.0362817
31 0.0362975
32 0.0363133
33 0.036329
34 0.0363448
35 0.0363606
36 0.0363763
37 0.0363921
38 0.0364079
39 0.0364237
40 0.0364394
41 0.0364339
42 0.0364284
43 0.036423
44 0.0364175
45 0.036412
46 0.0364065
47 0.036401
48 0.0363955
49 0.03639
50 0.0363845
51 0.036447
52 0.0365094
53 0.0365719
54 0.0366344
55 0.0366968
56 0.0366081
57 0.0365194
58 0.0364307
59 0.036342
60 0.0362532
61 0.0360182
62 0.0370558
63 0.039373
64 0.0456539
65 0.0522892
