# index  number of sampling vertical levels i j
1208 18 1817 1696
# k value
1 0.0677286
2 0.065375
3 0.059857
4 0.0522615
5 0.0449008
6 0.0413127
9 0.0418066
20 0.0418363
30 0.0415328
40 0.0417133
50 0.0416505
55 0.042008
60 0.0415002
61 0.0412312
62 0.042419
63 0.0450714
64 0.0522615
65 0.059857
# now the complete profile with fillled values
1 0.0677286
2 0.065375
3 0.059857
4 0.0522615
5 0.0449008
6 0.0413127
7 0.0414773
8 0.041642
9 0.0418066
10 0.0418093
11 0.041812
12 0.0418147
13 0.0418174
14 0.0418201
15 0.0418228
16 0.0418255
17 0.0418282
18 0.0418309
19 0.0418336
20 0.0418363
21 0.0418059
22 0.0417756
23 0.0417452
24 0.0417149
25 0.0416846
26 0.0416542
27 0.0416239
28 0.0415935
29 0.0415632
30 0.0415328
31 0.0415509
32 0.0415689
33 0.041587
34 0.041605
35 0.0416231
36 0.0416411
37 0.0416592
38 0.0416772
39 0.0416953
40 0.0417133
41 0.041707
42 0.0417008
43 0.0416945
44 0.0416882
45 0.0416819
46 0.0416756
47 0.0416693
48 0.0416631
49 0.0416568
50 0.0416505
51 0.041722
52 0.0417935
53 0.041865
54 0.0419365
55 0.042008
56 0.0419064
57 0.0418049
58 0.0417033
59 0.0416018
60 0.0415002
61 0.0412312
62 0.042419
63 0.0450714
64 0.0522615
65 0.059857
