# index  number of sampling vertical levels i j
1253 18 1922 1758
# k value
1 0.0669734
2 0.064646
3 0.0591896
4 0.0516787
5 0.0444001
6 0.040852
9 0.0413405
20 0.0413698
30 0.0410697
40 0.0412482
50 0.0411861
55 0.0415396
60 0.0410374
61 0.0407714
62 0.041946
63 0.0445689
64 0.0516787
65 0.0591896
# now the complete profile with fillled values
1 0.0669734
2 0.064646
3 0.0591896
4 0.0516787
5 0.0444001
6 0.040852
7 0.0410148
8 0.0411776
9 0.0413405
10 0.0413431
11 0.0413458
12 0.0413485
13 0.0413511
14 0.0413538
15 0.0413565
16 0.0413591
17 0.0413618
18 0.0413645
19 0.0413671
20 0.0413698
21 0.0413398
22 0.0413098
23 0.0412798
24 0.0412497
25 0.0412197
26 0.0411897
27 0.0411597
28 0.0411297
29 0.0410997
30 0.0410697
31 0.0410875
32 0.0411054
33 0.0411232
34 0.0411411
35 0.0411589
36 0.0411768
37 0.0411946
38 0.0412125
39 0.0412303
40 0.0412482
41 0.041242
42 0.0412358
43 0.0412296
44 0.0412233
45 0.0412171
46 0.0412109
47 0.0412047
48 0.0411985
49 0.0411923
50 0.0411861
51 0.0412568
52 0.0413275
53 0.0413982
54 0.0414689
55 0.0415396
56 0.0414391
57 0.0413387
58 0.0412383
59 0.0411379
60 0.0410374
61 0.0407714
62 0.041946
63 0.0445689
64 0.0516787
65 0.0591896
