# index  number of sampling vertical levels i j
767 18 1712 1066
# k value
1 0.0680058
2 0.0656425
3 0.0601019
4 0.0524753
5 0.0450845
6 0.0414817
9 0.0419777
20 0.0420075
30 0.0417028
40 0.041884
50 0.0418209
55 0.0421799
60 0.04167
61 0.0413999
62 0.0425926
63 0.0452559
64 0.0524753
65 0.0601019
# now the complete profile with fillled values
1 0.0680058
2 0.0656425
3 0.0601019
4 0.0524753
5 0.0450845
6 0.0414817
7 0.0416471
8 0.0418124
9 0.0419777
10 0.0419804
11 0.0419831
12 0.0419858
13 0.0419885
14 0.0419912
15 0.0419939
16 0.0419967
17 0.0419994
18 0.0420021
19 0.0420048
20 0.0420075
21 0.041977
22 0.0419465
23 0.0419161
24 0.0418856
25 0.0418551
26 0.0418247
27 0.0417942
28 0.0417637
29 0.0417332
30 0.0417028
31 0.0417209
32 0.041739
33 0.0417571
34 0.0417753
35 0.0417934
36 0.0418115
37 0.0418296
38 0.0418478
39 0.0418659
40 0.041884
41 0.0418777
42 0.0418714
43 0.0418651
44 0.0418588
45 0.0418525
46 0.0418462
47 0.0418399
48 0.0418335
49 0.0418272
50 0.0418209
51 0.0418927
52 0.0419645
53 0.0420363
54 0.0421081
55 0.0421799
56 0.0420779
57 0.0419759
58 0.041874
59 0.041772
60 0.04167
61 0.0413999
62 0.0425926
63 0.0452559
64 0.0524753
65 0.0601019
