# index  number of sampling vertical levels i j
1607 18 2123 2256
# k value
1 0.0619096
2 0.0597582
3 0.0547143
4 0.0477713
5 0.041043
6 0.0377632
9 0.0382147
20 0.0382418
30 0.0379644
40 0.0381294
50 0.038072
55 0.0383988
60 0.0379346
61 0.0376887
62 0.0387745
63 0.041199
64 0.0477713
65 0.0547143
# now the complete profile with fillled values
1 0.0619096
2 0.0597582
3 0.0547143
4 0.0477713
5 0.041043
6 0.0377632
7 0.0379137
8 0.0380642
9 0.0382147
10 0.0382172
11 0.0382197
12 0.0382221
13 0.0382246
14 0.0382271
15 0.0382295
16 0.038232
17 0.0382344
18 0.0382369
19 0.0382394
20 0.0382418
21 0.0382141
22 0.0381864
23 0.0381586
24 0.0381309
25 0.0381031
26 0.0380754
27 0.0380477
28 0.0380199
29 0.0379922
30 0.0379644
31 0.0379809
32 0.0379974
33 0.0380139
34 0.0380304
35 0.0380469
36 0.0380634
37 0.0380799
38 0.0380964
39 0.0381129
40 0.0381294
41 0.0381237
42 0.038118
43 0.0381122
44 0.0381065
45 0.0381007
46 0.038095
47 0.0380892
48 0.0380835
49 0.0380777
50 0.038072
51 0.0381374
52 0.0382027
53 0.0382681
54 0.0383334
55 0.0383988
56 0.038306
57 0.0382131
58 0.0381203
59 0.0380275
60 0.0379346
61 0.0376887
62 0.0387745
63 0.041199
64 0.0477713
65 0.0547143
