# index  number of sampling vertical levels i j
732 18 2650 997
# k value
1 0.0669181
2 0.0645927
3 0.0591407
4 0.0516361
5 0.0443635
6 0.0408183
9 0.0413063
20 0.0413357
30 0.0410358
40 0.0412142
50 0.0411521
55 0.0415053
60 0.0410036
61 0.0407378
62 0.0419114
63 0.0445321
64 0.0516361
65 0.0591407
# now the complete profile with fillled values
1 0.0669181
2 0.0645927
3 0.0591407
4 0.0516361
5 0.0443635
6 0.0408183
7 0.040981
8 0.0411437
9 0.0413063
10 0.041309
11 0.0413117
12 0.0413143
13 0.041317
14 0.0413197
15 0.0413223
16 0.041325
17 0.0413277
18 0.0413303
19 0.041333
20 0.0413357
21 0.0413057
22 0.0412757
23 0.0412457
24 0.0412157
25 0.0411857
26 0.0411557
27 0.0411258
28 0.0410958
29 0.0410658
30 0.0410358
31 0.0410536
32 0.0410715
33 0.0410893
34 0.0411072
35 0.041125
36 0.0411428
37 0.0411607
38 0.0411785
39 0.0411963
40 0.0412142
41 0.041208
42 0.0412018
43 0.0411955
44 0.0411893
45 0.0411831
46 0.0411769
47 0.0411707
48 0.0411645
49 0.0411583
50 0.0411521
51 0.0412227
52 0.0412934
53 0.041364
54 0.0414347
55 0.0415053
56 0.041405
57 0.0413046
58 0.0412043
59 0.0411039
60 0.0410036
61 0.0407378
62 0.0419114
63 0.0445321
64 0.0516361
65 0.0591407
