# index  number of sampling vertical levels i j
744 18 3838 951
# k value
1 0.0671163
2 0.0647839
3 0.0593158
4 0.051789
5 0.0444948
6 0.0409392
9 0.0414286
20 0.041458
30 0.0411573
40 0.0413362
50 0.0412739
55 0.0416282
60 0.041125
61 0.0408584
62 0.0420354
63 0.0446639
64 0.051789
65 0.0593158
# now the complete profile with fillled values
1 0.0671163
2 0.0647839
3 0.0593158
4 0.051789
5 0.0444948
6 0.0409392
7 0.0411023
8 0.0412655
9 0.0414286
10 0.0414313
11 0.041434
12 0.0414367
13 0.0414393
14 0.041442
15 0.0414447
16 0.0414473
17 0.04145
18 0.0414527
19 0.0414554
20 0.041458
21 0.041428
22 0.0413979
23 0.0413678
24 0.0413377
25 0.0413077
26 0.0412776
27 0.0412475
28 0.0412174
29 0.0411874
30 0.0411573
31 0.0411752
32 0.0411931
33 0.041211
34 0.0412289
35 0.0412467
36 0.0412646
37 0.0412825
38 0.0413004
39 0.0413183
40 0.0413362
41 0.04133
42 0.0413237
43 0.0413175
44 0.0413113
45 0.041305
46 0.0412988
47 0.0412926
48 0.0412864
49 0.0412801
50 0.0412739
51 0.0413448
52 0.0414156
53 0.0414865
54 0.0415573
55 0.0416282
56 0.0415275
57 0.0414269
58 0.0413263
59 0.0412256
60 0.041125
61 0.0408584
62 0.0420354
63 0.0446639
64 0.051789
65 0.0593158
