# index  number of sampling vertical levels i j
1914 18 2020 2679
# k value
1 0.0552449
2 0.0533251
3 0.0488242
4 0.0426287
5 0.0366247
6 0.033698
9 0.0341008
20 0.034125
30 0.0338775
40 0.0340248
50 0.0339735
55 0.0342651
60 0.0338509
61 0.0336314
62 0.0346003
63 0.0367639
64 0.0426287
65 0.0488242
# now the complete profile with fillled values
1 0.0552449
2 0.0533251
3 0.0488242
4 0.0426287
5 0.0366247
6 0.033698
7 0.0338323
8 0.0339665
9 0.0341008
10 0.034103
11 0.0341052
12 0.0341074
13 0.0341096
14 0.0341118
15 0.034114
16 0.0341162
17 0.0341184
18 0.0341206
19 0.0341228
20 0.034125
21 0.0341003
22 0.0340755
23 0.0340508
24 0.034026
25 0.0340013
26 0.0339765
27 0.0339518
28 0.033927
29 0.0339023
30 0.0338775
31 0.0338922
32 0.033907
33 0.0339217
34 0.0339364
35 0.0339511
36 0.0339659
37 0.0339806
38 0.0339953
39 0.03401
40 0.0340248
41 0.0340196
42 0.0340145
43 0.0340094
44 0.0340042
45 0.0339991
46 0.033994
47 0.0339889
48 0.0339837
49 0.0339786
50 0.0339735
51 0.0340318
52 0.0340901
53 0.0341485
54 0.0342068
55 0.0342651
56 0.0341823
57 0.0340994
58 0.0340166
59 0.0339337
60 0.0338509
61 0.0336314
62 0.0346003
63 0.0367639
64 0.0426287
65 0.0488242
