# index  number of sampling vertical levels i j
1200 18 990 1708
# k value
1 0.0669872
2 0.0646594
3 0.0592018
4 0.0516894
5 0.0444093
6 0.0408605
9 0.041349
20 0.0413783
30 0.0410782
40 0.0412567
50 0.0411946
55 0.0415481
60 0.0410459
61 0.0407798
62 0.0419546
63 0.0445781
64 0.0516894
65 0.0592018
# now the complete profile with fillled values
1 0.0669872
2 0.0646594
3 0.0592018
4 0.0516894
5 0.0444093
6 0.0408605
7 0.0410233
8 0.0411861
9 0.041349
10 0.0413517
11 0.0413543
12 0.041357
13 0.0413597
14 0.0413623
15 0.041365
16 0.0413677
17 0.0413703
18 0.041373
19 0.0413757
20 0.0413783
21 0.0413483
22 0.0413183
23 0.0412883
24 0.0412583
25 0.0412283
26 0.0411982
27 0.0411682
28 0.0411382
29 0.0411082
30 0.0410782
31 0.041096
32 0.0411139
33 0.0411317
34 0.0411496
35 0.0411674
36 0.0411853
37 0.0412032
38 0.041221
39 0.0412389
40 0.0412567
41 0.0412505
42 0.0412443
43 0.0412381
44 0.0412319
45 0.0412256
46 0.0412194
47 0.0412132
48 0.041207
49 0.0412008
50 0.0411946
51 0.0412653
52 0.041336
53 0.0414067
54 0.0414774
55 0.0415481
56 0.0414477
57 0.0413473
58 0.0412468
59 0.0411464
60 0.0410459
61 0.0407798
62 0.0419546
63 0.0445781
64 0.0516894
65 0.0592018
