# index  number of sampling vertical levels i j
1226 18 3649 1736
# k value
1 0.0669355
2 0.0646095
3 0.0591561
4 0.0516495
5 0.044375
6 0.0408289
9 0.0413171
20 0.0413464
30 0.0410464
40 0.0412249
50 0.0411627
55 0.0415161
60 0.0410142
61 0.0407483
62 0.0419222
63 0.0445436
64 0.0516495
65 0.0591561
# now the complete profile with fillled values
1 0.0669355
2 0.0646095
3 0.0591561
4 0.0516495
5 0.044375
6 0.0408289
7 0.0409916
8 0.0411543
9 0.0413171
10 0.0413197
11 0.0413224
12 0.0413251
13 0.0413277
14 0.0413304
15 0.0413331
16 0.0413357
17 0.0413384
18 0.041341
19 0.0413437
20 0.0413464
21 0.0413164
22 0.0412864
23 0.0412564
24 0.0412264
25 0.0411964
26 0.0411664
27 0.0411364
28 0.0411064
29 0.0410764
30 0.0410464
31 0.0410643
32 0.0410821
33 0.0411
34 0.0411178
35 0.0411357
36 0.0411535
37 0.0411713
38 0.0411892
39 0.041207
40 0.0412249
41 0.0412186
42 0.0412124
43 0.0412062
44 0.0412
45 0.0411938
46 0.0411876
47 0.0411814
48 0.0411752
49 0.041169
50 0.0411627
51 0.0412334
52 0.0413041
53 0.0413747
54 0.0414454
55 0.0415161
56 0.0414157
57 0.0413153
58 0.041215
59 0.0411146
60 0.0410142
61 0.0407483
62 0.0419222
63 0.0445436
64 0.0516495
65 0.0591561
