# index  number of sampling vertical levels i j
490 18 430 624
# k value
1 0.0643365
2 0.0621008
3 0.0568592
4 0.0496441
5 0.042652
6 0.0392436
9 0.0397128
20 0.039741
30 0.0394527
40 0.0396242
50 0.0395645
55 0.0399041
60 0.0394217
61 0.0391662
62 0.0402945
63 0.0428141
64 0.0496441
65 0.0568592
# now the complete profile with fillled values
1 0.0643365
2 0.0621008
3 0.0568592
4 0.0496441
5 0.042652
6 0.0392436
7 0.0394
8 0.0395564
9 0.0397128
10 0.0397154
11 0.0397179
12 0.0397205
13 0.0397231
14 0.0397256
15 0.0397282
16 0.0397307
17 0.0397333
18 0.0397359
19 0.0397384
20 0.039741
21 0.0397122
22 0.0396833
23 0.0396545
24 0.0396257
25 0.0395969
26 0.039568
27 0.0395392
28 0.0395104
29 0.0394815
30 0.0394527
31 0.0394699
32 0.039487
33 0.0395042
34 0.0395213
35 0.0395385
36 0.0395556
37 0.0395728
38 0.0395899
39 0.039607
40 0.0396242
41 0.0396182
42 0.0396123
43 0.0396063
44 0.0396003
45 0.0395943
46 0.0395884
47 0.0395824
48 0.0395764
49 0.0395705
50 0.0395645
51 0.0396324
52 0.0397003
53 0.0397683
54 0.0398362
55 0.0399041
56 0.0398076
57 0.0397111
58 0.0396147
59 0.0395182
60 0.0394217
61 0.0391662
62 0.0402945
63 0.0428141
64 0.0496441
65 0.0568592
