# index  number of sampling vertical levels i j
1524 18 2626 2145
# k value
1 0.0634257
2 0.0612216
3 0.0560542
4 0.0489412
5 0.0420481
6 0.038688
9 0.0391506
20 0.0391783
30 0.0388941
40 0.0390632
50 0.0390043
55 0.0393391
60 0.0388636
61 0.0386117
62 0.039724
63 0.042208
64 0.0489412
65 0.0560542
# now the complete profile with fillled values
1 0.0634257
2 0.0612216
3 0.0560542
4 0.0489412
5 0.0420481
6 0.038688
7 0.0388422
8 0.0389964
9 0.0391506
10 0.0391531
11 0.0391556
12 0.0391581
13 0.0391607
14 0.0391632
15 0.0391657
16 0.0391682
17 0.0391708
18 0.0391733
19 0.0391758
20 0.0391783
21 0.0391499
22 0.0391215
23 0.0390931
24 0.0390647
25 0.0390362
26 0.0390078
27 0.0389794
28 0.038951
29 0.0389226
30 0.0388941
31 0.038911
32 0.038928
33 0.0389449
34 0.0389618
35 0.0389787
36 0.0389956
37 0.0390125
38 0.0390294
39 0.0390463
40 0.0390632
41 0.0390573
42 0.0390514
43 0.0390455
44 0.0390397
45 0.0390338
46 0.0390279
47 0.039022
48 0.0390161
49 0.0390102
50 0.0390043
51 0.0390713
52 0.0391383
53 0.0392052
54 0.0392722
55 0.0393391
56 0.039244
57 0.0391489
58 0.0390538
59 0.0389587
60 0.0388636
61 0.0386117
62 0.039724
63 0.042208
64 0.0489412
65 0.0560542
