# index  number of sampling vertical levels i j
467 18 2530 620
# k value
1 0.0640687
2 0.0618423
3 0.0566225
4 0.0494374
5 0.0424745
6 0.0390803
9 0.0395475
20 0.0395756
30 0.0392885
40 0.0394593
50 0.0393998
55 0.039738
60 0.0392576
61 0.0390031
62 0.0401268
63 0.0426359
64 0.0494374
65 0.0566225
# now the complete profile with fillled values
1 0.0640687
2 0.0618423
3 0.0566225
4 0.0494374
5 0.0424745
6 0.0390803
7 0.039236
8 0.0393918
9 0.0395475
10 0.0395501
11 0.0395526
12 0.0395552
13 0.0395577
14 0.0395603
15 0.0395628
16 0.0395654
17 0.0395679
18 0.0395705
19 0.039573
20 0.0395756
21 0.0395469
22 0.0395182
23 0.0394894
24 0.0394607
25 0.039432
26 0.0394033
27 0.0393746
28 0.0393459
29 0.0393172
30 0.0392885
31 0.0393056
32 0.0393226
33 0.0393397
34 0.0393568
35 0.0393739
36 0.039391
37 0.039408
38 0.0394251
39 0.0394422
40 0.0394593
41 0.0394533
42 0.0394474
43 0.0394414
44 0.0394355
45 0.0394295
46 0.0394236
47 0.0394176
48 0.0394117
49 0.0394058
50 0.0393998
51 0.0394674
52 0.0395351
53 0.0396027
54 0.0396704
55 0.039738
56 0.0396419
57 0.0395458
58 0.0394498
59 0.0393537
60 0.0392576
61 0.0390031
62 0.0401268
63 0.0426359
64 0.0494374
65 0.0566225
