# index  number of sampling vertical levels i j
317 18 754 388
# k value
1 0.0618047
2 0.059657
3 0.0546216
4 0.0476904
5 0.0409735
6 0.0376993
9 0.03815
20 0.0381771
30 0.0379001
40 0.0380649
50 0.0380075
55 0.0383337
60 0.0378704
61 0.0376249
62 0.0387088
63 0.0411293
64 0.0476904
65 0.0546216
# now the complete profile with fillled values
1 0.0618047
2 0.059657
3 0.0546216
4 0.0476904
5 0.0409735
6 0.0376993
7 0.0378495
8 0.0379997
9 0.03815
10 0.0381525
11 0.0381549
12 0.0381574
13 0.0381598
14 0.0381623
15 0.0381648
16 0.0381672
17 0.0381697
18 0.0381721
19 0.0381746
20 0.0381771
21 0.0381494
22 0.0381217
23 0.038094
24 0.0380663
25 0.0380386
26 0.0380109
27 0.0379832
28 0.0379555
29 0.0379278
30 0.0379001
31 0.0379166
32 0.0379331
33 0.0379495
34 0.037966
35 0.0379825
36 0.037999
37 0.0380154
38 0.0380319
39 0.0380484
40 0.0380649
41 0.0380591
42 0.0380534
43 0.0380477
44 0.0380419
45 0.0380362
46 0.0380304
47 0.0380247
48 0.038019
49 0.0380132
50 0.0380075
51 0.0380728
52 0.038138
53 0.0382032
54 0.0382685
55 0.0383337
56 0.0382411
57 0.0381484
58 0.0380557
59 0.037963
60 0.0378704
61 0.0376249
62 0.0387088
63 0.0411293
64 0.0476904
65 0.0546216
