# index  number of sampling vertical levels i j
535 18 517 700
# k value
1 0.0657666
2 0.0634812
3 0.058123
4 0.0507475
5 0.0436001
6 0.0401159
9 0.0405955
20 0.0406243
30 0.0403297
40 0.0405049
50 0.0404439
55 0.0407911
60 0.040298
61 0.0400367
62 0.0411901
63 0.0437658
64 0.0507475
65 0.058123
# now the complete profile with fillled values
1 0.0657666
2 0.0634812
3 0.058123
4 0.0507475
5 0.0436001
6 0.0401159
7 0.0402758
8 0.0404357
9 0.0405955
10 0.0405982
11 0.0406008
12 0.0406034
13 0.040606
14 0.0406086
15 0.0406113
16 0.0406139
17 0.0406165
18 0.0406191
19 0.0406217
20 0.0406243
21 0.0405949
22 0.0405654
23 0.0405359
24 0.0405065
25 0.040477
26 0.0404475
27 0.0404181
28 0.0403886
29 0.0403591
30 0.0403297
31 0.0403472
32 0.0403647
33 0.0403822
34 0.0403998
35 0.0404173
36 0.0404348
37 0.0404524
38 0.0404699
39 0.0404874
40 0.0405049
41 0.0404988
42 0.0404927
43 0.0404866
44 0.0404805
45 0.0404744
46 0.0404683
47 0.0404622
48 0.0404561
49 0.04045
50 0.0404439
51 0.0405134
52 0.0405828
53 0.0406522
54 0.0407216
55 0.0407911
56 0.0406925
57 0.0405938
58 0.0404952
59 0.0403966
60 0.040298
61 0.0400367
62 0.0411901
63 0.0437658
64 0.0507475
65 0.058123
