# index  number of sampling vertical levels i j
176 18 12 58
# k value
1 0.0591721
2 0.0571158
3 0.0522949
4 0.045659
5 0.0392282
6 0.0360934
9 0.036525
20 0.0365509
30 0.0362857
40 0.0364434
50 0.0363885
55 0.0367009
60 0.0362572
61 0.0360222
62 0.0370599
63 0.0393773
64 0.045659
65 0.0522949
# now the complete profile with fillled values
1 0.0591721
2 0.0571158
3 0.0522949
4 0.045659
5 0.0392282
6 0.0360934
7 0.0362373
8 0.0363811
9 0.036525
10 0.0365273
11 0.0365297
12 0.036532
13 0.0365344
14 0.0365367
15 0.0365391
16 0.0365415
17 0.0365438
18 0.0365462
19 0.0365485
20 0.0365509
21 0.0365244
22 0.0364978
23 0.0364713
24 0.0364448
25 0.0364183
26 0.0363918
27 0.0363653
28 0.0363388
29 0.0363122
30 0.0362857
31 0.0363015
32 0.0363173
33 0.036333
34 0.0363488
35 0.0363646
36 0.0363804
37 0.0363961
38 0.0364119
39 0.0364277
40 0.0364434
41 0.036438
42 0.0364325
43 0.036427
44 0.0364215
45 0.036416
46 0.0364105
47 0.036405
48 0.0363995
49 0.036394
50 0.0363885
51 0.036451
52 0.0365135
53 0.0365759
54 0.0366384
55 0.0367009
56 0.0366121
57 0.0365234
58 0.0364347
59 0.036346
60 0.0362572
61 0.0360222
62 0.0370599
63 0.0393773
64 0.045659
65 0.0522949
