# index  number of sampling vertical levels i j
1336 18 1407 1890
# k value
1 0.0655143
2 0.0632377
3 0.0579001
4 0.0505529
5 0.0434328
6 0.039962
9 0.0404398
20 0.0404685
30 0.0401749
40 0.0403496
50 0.0402888
55 0.0406346
60 0.0401434
61 0.0398832
62 0.0410321
63 0.0435979
64 0.0505529
65 0.0579001
# now the complete profile with fillled values
1 0.0655143
2 0.0632377
3 0.0579001
4 0.0505529
5 0.0434328
6 0.039962
7 0.0401213
8 0.0402805
9 0.0404398
10 0.0404424
11 0.040445
12 0.0404476
13 0.0404502
14 0.0404529
15 0.0404555
16 0.0404581
17 0.0404607
18 0.0404633
19 0.0404659
20 0.0404685
21 0.0404392
22 0.0404098
23 0.0403804
24 0.0403511
25 0.0403217
26 0.0402924
27 0.040263
28 0.0402337
29 0.0402043
30 0.0401749
31 0.0401924
32 0.0402099
33 0.0402273
34 0.0402448
35 0.0402623
36 0.0402797
37 0.0402972
38 0.0403146
39 0.0403321
40 0.0403496
41 0.0403435
42 0.0403374
43 0.0403313
44 0.0403253
45 0.0403192
46 0.0403131
47 0.040307
48 0.0403009
49 0.0402949
50 0.0402888
51 0.0403579
52 0.0404271
53 0.0404963
54 0.0405654
55 0.0406346
56 0.0405363
57 0.0404381
58 0.0403399
59 0.0402416
60 0.0401434
61 0.0398832
62 0.0410321
63 0.0435979
64 0.0505529
65 0.0579001
