# index  number of sampling vertical levels i j
707 18 109 951
# k value
1 0.0672343
2 0.0648979
3 0.0594202
4 0.0518801
5 0.0445731
6 0.0410112
9 0.0415015
20 0.041531
30 0.0412297
40 0.0414089
50 0.0413465
55 0.0417014
60 0.0411973
61 0.0409302
62 0.0421094
63 0.0447425
64 0.0518801
65 0.0594202
# now the complete profile with fillled values
1 0.0672343
2 0.0648979
3 0.0594202
4 0.0518801
5 0.0445731
6 0.0410112
7 0.0411746
8 0.0413381
9 0.0415015
10 0.0415042
11 0.0415069
12 0.0415095
13 0.0415122
14 0.0415149
15 0.0415176
16 0.0415203
17 0.0415229
18 0.0415256
19 0.0415283
20 0.041531
21 0.0415008
22 0.0414707
23 0.0414406
24 0.0414105
25 0.0413803
26 0.0413502
27 0.0413201
28 0.0412899
29 0.0412598
30 0.0412297
31 0.0412476
32 0.0412655
33 0.0412835
34 0.0413014
35 0.0413193
36 0.0413372
37 0.0413551
38 0.0413731
39 0.041391
40 0.0414089
41 0.0414027
42 0.0413964
43 0.0413902
44 0.0413839
45 0.0413777
46 0.0413715
47 0.0413652
48 0.041359
49 0.0413527
50 0.0413465
51 0.0414175
52 0.0414885
53 0.0415594
54 0.0416304
55 0.0417014
56 0.0416006
57 0.0414998
58 0.041399
59 0.0412981
60 0.0411973
61 0.0409302
62 0.0421094
63 0.0447425
64 0.0518801
65 0.0594202
