# index  number of sampling vertical levels i j
347 18 3652 331
# k value
1 0.062466
2 0.0602953
3 0.055206
4 0.0482007
5 0.0414119
6 0.0381026
9 0.0385582
20 0.0385855
30 0.0383056
40 0.0384721
50 0.0384142
55 0.0387439
60 0.0382756
61 0.0380274
62 0.039123
63 0.0415693
64 0.0482007
65 0.055206
# now the complete profile with fillled values
1 0.062466
2 0.0602953
3 0.055206
4 0.0482007
5 0.0414119
6 0.0381026
7 0.0382545
8 0.0384063
9 0.0385582
10 0.0385607
11 0.0385632
12 0.0385657
13 0.0385681
14 0.0385706
15 0.0385731
16 0.0385756
17 0.0385781
18 0.0385806
19 0.0385831
20 0.0385855
21 0.0385576
22 0.0385296
23 0.0385016
24 0.0384736
25 0.0384456
26 0.0384176
27 0.0383896
28 0.0383616
29 0.0383336
30 0.0383056
31 0.0383223
32 0.0383389
33 0.0383556
34 0.0383722
35 0.0383889
36 0.0384055
37 0.0384222
38 0.0384388
39 0.0384555
40 0.0384721
41 0.0384663
42 0.0384606
43 0.0384548
44 0.038449
45 0.0384432
46 0.0384374
47 0.0384316
48 0.0384258
49 0.03842
50 0.0384142
51 0.0384801
52 0.0385461
53 0.038612
54 0.038678
55 0.0387439
56 0.0386502
57 0.0385566
58 0.0384629
59 0.0383692
60 0.0382756
61 0.0380274
62 0.039123
63 0.0415693
64 0.0482007
65 0.055206
