# index  number of sampling vertical levels i j
368 18 1425 495
# k value
1 0.0630424
2 0.0608517
3 0.0557155
4 0.0486455
5 0.0417941
6 0.0384542
9 0.038914
20 0.0389416
30 0.0386591
40 0.0388272
50 0.0387687
55 0.0391014
60 0.0386288
61 0.0383784
62 0.039484
63 0.0419529
64 0.0486455
65 0.0557155
# now the complete profile with fillled values
1 0.0630424
2 0.0608517
3 0.0557155
4 0.0486455
5 0.0417941
6 0.0384542
7 0.0386075
8 0.0387608
9 0.038914
10 0.0389165
11 0.038919
12 0.0389215
13 0.038924
14 0.0389266
15 0.0389291
16 0.0389316
17 0.0389341
18 0.0389366
19 0.0389391
20 0.0389416
21 0.0389134
22 0.0388851
23 0.0388569
24 0.0388286
25 0.0388004
26 0.0387721
27 0.0387439
28 0.0387156
29 0.0386874
30 0.0386591
31 0.0386759
32 0.0386927
33 0.0387095
34 0.0387263
35 0.0387432
36 0.03876
37 0.0387768
38 0.0387936
39 0.0388104
40 0.0388272
41 0.0388213
42 0.0388155
43 0.0388096
44 0.0388038
45 0.0387979
46 0.0387921
47 0.0387862
48 0.0387804
49 0.0387745
50 0.0387687
51 0.0388352
52 0.0389018
53 0.0389683
54 0.0390349
55 0.0391014
56 0.0390069
57 0.0389124
58 0.0388178
59 0.0387233
60 0.0386288
61 0.0383784
62 0.039484
63 0.0419529
64 0.0486455
65 0.0557155
