# index  number of sampling vertical levels i j
1391 18 2537 1953
# k value
1 0.0659413
2 0.0636498
3 0.0582774
4 0.0508824
5 0.0437159
6 0.0402225
9 0.0407034
20 0.0407323
30 0.0404368
40 0.0406126
50 0.0405514
55 0.0408994
60 0.0404051
61 0.0401431
62 0.0412996
63 0.0438821
64 0.0508824
65 0.0582774
# now the complete profile with fillled values
1 0.0659413
2 0.0636498
3 0.0582774
4 0.0508824
5 0.0437159
6 0.0402225
7 0.0403828
8 0.0405431
9 0.0407034
10 0.040706
11 0.0407086
12 0.0407113
13 0.0407139
14 0.0407165
15 0.0407192
16 0.0407218
17 0.0407244
18 0.040727
19 0.0407297
20 0.0407323
21 0.0407027
22 0.0406732
23 0.0406436
24 0.0406141
25 0.0405845
26 0.040555
27 0.0405254
28 0.0404959
29 0.0404664
30 0.0404368
31 0.0404544
32 0.040472
33 0.0404895
34 0.0405071
35 0.0405247
36 0.0405423
37 0.0405598
38 0.0405774
39 0.040595
40 0.0406126
41 0.0406064
42 0.0406003
43 0.0405942
44 0.0405881
45 0.040582
46 0.0405759
47 0.0405697
48 0.0405636
49 0.0405575
50 0.0405514
51 0.040621
52 0.0406906
53 0.0407602
54 0.0408298
55 0.0408994
56 0.0408006
57 0.0407017
58 0.0406028
59 0.0405039
60 0.0404051
61 0.0401431
62 0.0412996
63 0.0438821
64 0.0508824
65 0.0582774
