# index  number of sampling vertical levels i j
1717 18 93 2621
# k value
1 0.0599296
2 0.057847
3 0.0529644
4 0.0462435
5 0.0397304
6 0.0365555
9 0.0369926
20 0.0370188
30 0.0367503
40 0.03691
50 0.0368544
55 0.0371707
60 0.0367214
61 0.0364834
62 0.0375344
63 0.0398814
64 0.0462435
65 0.0529644
# now the complete profile with fillled values
1 0.0599296
2 0.057847
3 0.0529644
4 0.0462435
5 0.0397304
6 0.0365555
7 0.0367012
8 0.0368469
9 0.0369926
10 0.036995
11 0.0369973
12 0.0369997
13 0.0370021
14 0.0370045
15 0.0370069
16 0.0370093
17 0.0370117
18 0.037014
19 0.0370164
20 0.0370188
21 0.036992
22 0.0369651
23 0.0369383
24 0.0369114
25 0.0368845
26 0.0368577
27 0.0368308
28 0.036804
29 0.0367771
30 0.0367503
31 0.0367663
32 0.0367822
33 0.0367982
34 0.0368142
35 0.0368301
36 0.0368461
37 0.0368621
38 0.0368781
39 0.036894
40 0.03691
41 0.0369045
42 0.0368989
43 0.0368933
44 0.0368878
45 0.0368822
46 0.0368767
47 0.0368711
48 0.0368655
49 0.03686
50 0.0368544
51 0.0369177
52 0.0369809
53 0.0370442
54 0.0371075
55 0.0371707
56 0.0370809
57 0.036991
58 0.0369011
59 0.0368113
60 0.0367214
61 0.0364834
62 0.0375344
63 0.0398814
64 0.0462435
65 0.0529644
