# index  number of sampling vertical levels i j
329 18 1924 444
# k value
1 0.0624136
2 0.0602447
3 0.0551597
4 0.0481602
5 0.0413772
6 0.0380706
9 0.0385258
20 0.0385532
30 0.0382735
40 0.0384398
50 0.0383819
55 0.0387114
60 0.0382434
61 0.0379955
62 0.0390901
63 0.0415344
64 0.0481602
65 0.0551597
# now the complete profile with fillled values
1 0.0624136
2 0.0602447
3 0.0551597
4 0.0481602
5 0.0413772
6 0.0380706
7 0.0382224
8 0.0383741
9 0.0385258
10 0.0385283
11 0.0385308
12 0.0385333
13 0.0385358
14 0.0385382
15 0.0385407
16 0.0385432
17 0.0385457
18 0.0385482
19 0.0385507
20 0.0385532
21 0.0385252
22 0.0384972
23 0.0384693
24 0.0384413
25 0.0384133
26 0.0383854
27 0.0383574
28 0.0383294
29 0.0383015
30 0.0382735
31 0.0382901
32 0.0383068
33 0.0383234
34 0.03834
35 0.0383567
36 0.0383733
37 0.0383899
38 0.0384066
39 0.0384232
40 0.0384398
41 0.0384341
42 0.0384283
43 0.0384225
44 0.0384167
45 0.0384109
46 0.0384051
47 0.0383993
48 0.0383935
49 0.0383877
50 0.0383819
51 0.0384478
52 0.0385137
53 0.0385796
54 0.0386455
55 0.0387114
56 0.0386178
57 0.0385242
58 0.0384306
59 0.038337
60 0.0382434
61 0.0379955
62 0.0390901
63 0.0415344
64 0.0481602
65 0.0551597
