# index  number of sampling vertical levels i j
212 18 3338 173
# k value
1 0.0593169
2 0.0572556
3 0.0524229
4 0.0457708
5 0.0393242
6 0.0361818
9 0.0366144
20 0.0366403
30 0.0363746
40 0.0365327
50 0.0364776
55 0.0367907
60 0.036346
61 0.0361104
62 0.0371507
63 0.0394737
64 0.0457708
65 0.0524229
# now the complete profile with fillled values
1 0.0593169
2 0.0572556
3 0.0524229
4 0.0457708
5 0.0393242
6 0.0361818
7 0.036326
8 0.0364702
9 0.0366144
10 0.0366167
11 0.0366191
12 0.0366215
13 0.0366238
14 0.0366262
15 0.0366285
16 0.0366309
17 0.0366333
18 0.0366356
19 0.036638
20 0.0366403
21 0.0366138
22 0.0365872
23 0.0365606
24 0.036534
25 0.0365075
26 0.0364809
27 0.0364543
28 0.0364277
29 0.0364011
30 0.0363746
31 0.0363904
32 0.0364062
33 0.036422
34 0.0364378
35 0.0364536
36 0.0364694
37 0.0364852
38 0.036501
39 0.0365168
40 0.0365327
41 0.0365272
42 0.0365217
43 0.0365161
44 0.0365106
45 0.0365051
46 0.0364996
47 0.0364941
48 0.0364886
49 0.0364831
50 0.0364776
51 0.0365402
52 0.0366029
53 0.0366655
54 0.0367281
55 0.0367907
56 0.0367018
57 0.0366128
58 0.0365239
59 0.0364349
60 0.036346
61 0.0361104
62 0.0371507
63 0.0394737
64 0.0457708
65 0.0524229
